,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
57,2016-12-14 09:00,,285.9,167.7,,1.4,73.9,32,12.2
58,2016-12-14 10:00,,146.1,129.5,,2.2,27.8,15.9,8.8
59,2016-12-14 11:00,,186,136,,4.2,40.8,24.4,10
60,2016-12-14 12:00,,89.4,106.4,,5.8,30,15.5,8.3
61,2016-12-14 13:00,,32.5,75.4,,17.4,18.1,11.5,6.7
62,2016-12-14 14:00,,37.1,84.6,,14,18.2,10.9,6.7
63,2016-12-14 15:00,,42.6,97.2,,7.6,19.1,8,7
64,2016-12-14 16:00,,65.1,107.2,,1.6,19.8,11.7,7.4
65,2016-12-14 17:00,,46,96.6,,1.8,22,16.4,6.7
66,2016-12-14 18:00,,56.7,100.7,,2,25.1,17,6.8
67,2016-12-14 19:00,,59.4,97.2,,2.2,28,20.7,6.9
68,2016-12-14 20:00,,49.1,88.2,,2.4,26.2,18.6,6.8
69,2016-12-14 21:00,,101.6,108.3,,1,31.6,21.7,7.6
70,2016-12-14 22:00,,57.5,87.7,,0.8,27.9,18.7,6.8
71,2016-12-14 23:00,,70.1,86,,0.2,29.1,21.6,7.2
72,2016-12-15 00:00,,47,76,,0.4,28.2,20.2,6.4
73,2016-12-15 01:00,,35.9,69.1,,0,28.7,21.6,6.1
74,2016-12-15 02:00,,,,,,,,
75,2016-12-15 03:00,,,,,,,,
76,2016-12-15 04:00,,,,,,,,
77,2016-12-15 05:00,,,,,,,,
78,2016-12-15 06:00,,,,,,,,
79,2016-12-15 07:00,,,,,,,,
80,2016-12-15 08:00,,,,,,,,
81,2016-12-15 09:00,,,,,,,,
82,2016-12-15 10:00,,,,,,,,
83,2016-12-15 11:00,,,,,,,,
84,2016-12-15 12:00,,,,,,,,
85,2016-12-15 13:00,,,,,,,,
86,2016-12-15 14:00,,,,,,,,
87,2016-12-15 15:00,,,,,,,,
88,2016-12-15 16:00,,,,,,,,
89,2016-12-15 17:00,,,,,,,,
90,2016-12-15 18:00,,,,,,,,
91,2016-12-15 19:00,,,,,,,,
92,2016-12-15 20:00,,,,,,,,
93,2016-12-15 21:00,,,,,,,,
94,2016-12-15 22:00,,,,,,,,
95,2016-12-15 23:00,,,,,,,,
96,2016-12-16 00:00,,,,,,,,
