,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
26,2016-12-16 02:00,,24.8,61.7,,1.4,44.5,27.4,6.1
27,2016-12-16 03:00,,14.1,52.5,,3.8,46.1,28.2,6.2
28,2016-12-16 04:00,,13.8,50.8,,5,46.9,29.3,6.1
29,2016-12-16 05:00,,15.9,55.4,,3.2,44.3,25.5,6.1
30,2016-12-16 06:00,,30.8,62.3,,1.8,43.8,30.8,5.9
31,2016-12-16 07:00,,50.2,71.1,,0.8,46,32.5,6.2
32,2016-12-16 08:00,,88.6,86.1,,0.6,44.3,34,7.4
33,2016-12-16 09:00,,111.7,92.1,,0.6,47.7,31.4,7.6
34,2016-12-16 10:00,,105.4,93.8,,1.2,43.2,29.8,7.4
35,2016-12-16 11:00,,133.3,102.4,,1.8,52.5,35.9,8
36,2016-12-16 12:00,,139,101,,1.6,58.2,37.5,8.2
37,2016-12-16 13:00,,99.1,83.8,,1.8,53.9,39.7,7
38,2016-12-16 14:00,,141.9,96.3,,0.8,58,38.7,7.8
39,2016-12-16 15:00,,147.8,99.1,,0.6,61.9,40.7,8.2
40,2016-12-16 16:00,,132.2,95.9,,0.6,55.7,40.3,7.5
41,2016-12-16 17:00,,138.9,102.4,,0.6,56.9,42.3,7.7
42,2016-12-16 18:00,,144.6,108.5,,0.8,54.7,39.9,7.7
43,2016-12-16 19:00,,151.3,114.4,,0.8,54.2,41.1,7.7
44,2016-12-16 20:00,,142.9,118.4,,0.2,52.1,38.4,7.2
45,2016-12-16 21:00,,75.3,104.1,,0.4,45.2,32.7,5.5
46,2016-12-16 22:00,,78.3,108.7,,0.4,42.4,33.1,5.3
47,2016-12-16 23:00,,73.7,100.7,,0.2,43.2,32.4,5.1
48,2016-12-17 00:00,,68.8,93.8,,0.6,45,32.5,5.1
49,2016-12-17 01:00,,60.7,83.1,,0.6,44.7,35,4.8
50,2016-12-17 02:00,,70.9,81.6,,0.8,42.4,34.8,4.7
51,2016-12-17 03:00,,70.3,75.6,,0.4,44.7,37.9,4.4
52,2016-12-17 04:00,,96.8,88.6,,0.4,44.7,35.4,5.4
53,2016-12-17 05:00,,108.7,93.8,,0.2,42.8,35.1,5.2
54,2016-12-17 06:00,,74.3,90.2,,0.2,30.6,28.5,4.3
55,2016-12-17 07:00,,31.1,77.2,,0.6,26.3,20.6,3
56,2016-12-17 08:00,,60.2,78.9,,0.4,27.5,19.6,3.8
57,2016-12-17 09:00,,93,90.3,,0.6,29.9,23.3,4.5
58,2016-12-17 10:00,,97.8,89.8,,1.2,26.9,20.3,4.7
59,2016-12-17 11:00,,118.8,96.6,,1,32.2,25,5.1
60,2016-12-17 12:00,,106.8,94.9,,1.2,32.1,26.9,4.7
61,2016-12-17 13:00,,77.7,89.6,,1.4,30.5,23.5,3.9
62,2016-12-17 14:00,,66.8,91.1,,1.6,30.6,27,3.7
63,2016-12-17 15:00,,54.6,98.2,,0.8,29,20.4,3.4
64,2016-12-17 16:00,,74.9,100.1,,0.2,27.2,23,4
65,2016-12-17 17:00,,77.2,95.1,,0.2,28.6,20.4,3.9
66,2016-12-17 18:00,,161,125.1,,0.6,40.6,30.5,6.1
67,2016-12-17 19:00,,169.8,129.1,,0.8,46.4,34.4,6.1
68,2016-12-17 20:00,,136.6,117.3,,0.8,44,36.9,5.5
69,2016-12-17 21:00,,111.9,104.1,,0.4,43.4,34.4,4.6
70,2016-12-17 22:00,,98.7,96.8,,0,39.6,33.3,4.2
71,2016-12-17 23:00,,74.9,90.2,,0.2,36.4,31.8,4.1
72,2016-12-18 00:00,,143.6,118.2,,0.2,38.9,28.7,5.5
73,2016-12-18 01:00,,101.4,106,,0.2,36.7,25.3,3.8
74,2016-12-18 02:00,,64,81.6,,0.2,30.5,21.5,3.7
75,2016-12-18 03:00,,91.7,90.7,,0.2,29.6,23,4.7
76,2016-12-18 04:00,,86.5,85.2,,0,28,21.6,4.3
77,2016-12-18 05:00,,69.3,77.4,,0,25.8,19.1,3.9
78,2016-12-18 06:00,,84.6,89.8,,0.2,28.8,26,4.6
79,2016-12-18 07:00,,84.6,85.4,,0.2,33.3,29.2,4.9
80,2016-12-18 08:00,,82.1,88.1,,0.2,32,27.4,4.4
81,2016-12-18 09:00,,66.1,91.9,,0.4,25.8,21.5,3.9
82,2016-12-18 10:00,,61.7,74.7,,1.2,25.1,19.3,3.9
83,2016-12-18 11:00,,,,,,,,
84,2016-12-18 12:00,,,,,,,,
85,2016-12-18 13:00,,,,,,,,
86,2016-12-18 14:00,,,,,,,,
87,2016-12-18 15:00,,,,,,,,
88,2016-12-18 16:00,,,,,,,,
89,2016-12-18 17:00,,,,,,,,
90,2016-12-18 18:00,,,,,,,,
91,2016-12-18 19:00,,,,,,,,
92,2016-12-18 20:00,,,,,,,,
93,2016-12-18 21:00,,,,,,,,
94,2016-12-18 22:00,,,,,,,,
95,2016-12-18 23:00,,,,,,,,
96,2016-12-19 00:00,,,,,,,,
