,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
44,2017-01-02 20:00,,34.8,61.3,,2.4,20.5,12.5,4.7
45,2017-01-02 21:00,,35.9,61.5,,1,25,11.8,4.9
46,2017-01-02 22:00,,59.6,65.5,,0.8,24,12.3,6
47,2017-01-02 23:00,,72.2,65.9,,0.8,26.5,16,5.9
48,2017-01-03 00:00,,67.6,63.8,,0.8,25.2,14.3,5.9
49,2017-01-03 01:00,,48.7,60,,1.2,22.3,13.8,4.6
50,2017-01-03 02:00,,46,57.5,,0.6,21.9,13.1,5
51,2017-01-03 03:00,,59.4,56.5,,0.6,22.4,13.1,5.6
52,2017-01-03 04:00,,36.1,52.5,,0.6,18.8,11,5.2
53,2017-01-03 05:00,,22.7,49.7,,2,17.9,10.5,4.7
54,2017-01-03 06:00,,33.2,52,,1,15.3,9.5,5.2
55,2017-01-03 07:00,,73.2,62.3,,0.6,15.4,9.5,5.9
56,2017-01-03 08:00,,94.7,69.1,,1,16.5,3.8,7
57,2017-01-03 09:00,,134.3,76.2,,1.8,17.6,8.1,7.9
58,2017-01-03 10:00,,119.8,74.1,,3.2,23.6,15,7.4
59,2017-01-03 11:00,,67.4,67.6,,6.8,16.2,11.7,6.5
60,2017-01-03 12:00,,52,64.6,,8.6,18.5,6.9,6.6
61,2017-01-03 13:00,,37.8,63,,10.2,,,6.4
62,2017-01-03 14:00,,,,,,,,
63,2017-01-03 15:00,,12.8,50.8,,20.6,,,7
64,2017-01-03 16:00,,14.7,60.9,,12.6,17.5,,6.8
65,2017-01-03 17:00,,28.6,70.3,,3.2,16.9,,6
66,2017-01-03 18:00,,42.6,74.9,,1.8,17.3,,6.7
67,2017-01-03 19:00,,25.8,69,,4,16.9,,6.1
68,2017-01-03 20:00,,21.4,69.1,,3.2,16.7,,6.1
69,2017-01-03 21:00,,17.4,64.2,,7.2,16.5,,5.9
70,2017-01-03 22:00,,8,53.9,,14,12.3,,5.7
71,2017-01-03 23:00,,6.7,51.2,,16.2,11.9,13.2,5.4
72,2017-01-04 00:00,,3.2,40.9,,24,11.1,50.7,5.1
73,2017-01-04 01:00,,2.1,37.2,,25.4,11.8,8.1,4.8
74,2017-01-04 02:00,,,,,,,,
75,2017-01-04 03:00,,,,,,,,
76,2017-01-04 04:00,,,,,,,,
77,2017-01-04 05:00,,,,,,,,
78,2017-01-04 06:00,,,,,,,,
79,2017-01-04 07:00,,,,,,,,
80,2017-01-04 08:00,,,,,,,,
81,2017-01-04 09:00,,,,,,,,
82,2017-01-04 10:00,,,,,,,,
83,2017-01-04 11:00,,,,,,,,
84,2017-01-04 12:00,,,,,,,,
85,2017-01-04 13:00,,,,,,,,
86,2017-01-04 14:00,,,,,,,,
87,2017-01-04 15:00,,,,,,,,
88,2017-01-04 16:00,,,,,,,,
89,2017-01-04 17:00,,,,,,,,
90,2017-01-04 18:00,,,,,,,,
91,2017-01-04 19:00,,,,,,,,
92,2017-01-04 20:00,,,,,,,,
93,2017-01-04 21:00,,,,,,,,
94,2017-01-04 22:00,,,,,,,,
95,2017-01-04 23:00,,,,,,,,
96,2017-01-05 00:00,,,,,,,,
