,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
82,2016-12-22 10:00,,,,,,,,
83,2016-12-22 11:00,,,,,,,,
84,2016-12-22 12:00,,,,,,,,
85,2016-12-22 13:00,,,,,,,,
86,2016-12-22 14:00,,,,,,,,
87,2016-12-22 15:00,,,,,,,,
88,2016-12-22 16:00,,,,,,,,
89,2016-12-22 17:00,,,,,,,,
90,2016-12-22 18:00,,,,,,,,
91,2016-12-22 19:00,,,,,,,,
92,2016-12-22 20:00,,,,,,,,
93,2016-12-22 21:00,,,,,,,,
94,2016-12-22 22:00,,,,,,,,
95,2016-12-22 23:00,,,,,,,,
96,2016-12-23 00:00,,,,,,,,
