,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
44,2017-02-06 20:00,,5.5,36.9,,34.6,,,5.9
45,2017-02-06 21:00,,10.3,50,,25.4,,,6.3
46,2017-02-06 22:00,,11.3,45.5,,27,,,6.3
47,2017-02-06 23:00,,15.5,45.1,,27.6,,,6.7
48,2017-02-07 00:00,,6.3,37.2,,32.8,,,6.3
49,2017-02-07 01:00,,10.7,30.8,,38.8,,,6.2
50,2017-02-07 02:00,,44.3,43.2,,23.4,,,7.4
51,2017-02-07 03:00,,3.4,25.2,,38.4,,,6.8
52,2017-02-07 04:00,,32.7,38.8,,25.4,,,7.2
53,2017-02-07 05:00,,12,39,,22.2,,,6.8
54,2017-02-07 06:00,,13,47.4,,12,,,6.8
55,2017-02-07 07:00,,36.5,57.9,,4.2,,,7.2
56,2017-02-07 08:00,,52.3,64.4,,1.8,,,8
57,2017-02-07 09:00,,68.4,74.1,,6.6,,,8.2
58,2017-02-07 10:00,,73.9,77.4,,9,,,8.6
59,2017-02-07 11:00,,41.8,57.5,,22.4,,,7.6
60,2017-02-07 12:00,,28.3,48.7,,33.4,,,7.5
61,2017-02-07 13:00,,45.5,67.2,,23.8,,,8.1
62,2017-02-07 14:00,,41.4,69.1,,23.6,,,7.8
63,2017-02-07 15:00,,47.9,72.2,,17.2,,,7.6
64,2017-02-07 16:00,,47,73.5,,14.8,,,7.3
65,2017-02-07 17:00,,56.5,82.5,,6.4,,,8
66,2017-02-07 18:00,,76.6,90.9,,2.4,,,7.8
67,2017-02-07 19:00,,81.7,92.1,,1.4,,,8
68,2017-02-07 20:00,,119.4,98,,1,,,9.1
69,2017-02-07 21:00,,144.2,91.5,,1,,,9.4
70,2017-02-07 22:00,,157,83.1,,0.6,,,9.3
71,2017-02-07 23:00,,124.3,74.9,,0.2,,,8.2
72,2017-02-08 00:00,,64.9,64.6,,0.8,,,6.6
73,2017-02-08 01:00,,8.2,40.9,,14.4,,,5.1
74,2017-02-08 02:00,,8.2,35.7,,20.2,,,5.5
75,2017-02-08 03:00,,11.7,42.6,,13.4,,,5.1
76,2017-02-08 04:00,,9.2,41.6,,14.6,,,4.8
77,2017-02-08 05:00,,17.6,44.5,,13.4,,,5.2
78,2017-02-08 06:00,,48.1,54.1,,7.6,,,5.1
79,2017-02-08 07:00,,62.5,54.8,,3.2,,,5.9
80,2017-02-08 08:00,,,,,,,,
81,2017-02-08 09:00,,,,,,,,
82,2017-02-08 10:00,,,,,,,,
83,2017-02-08 11:00,,,,,,,,
84,2017-02-08 12:00,,,,,,,,
85,2017-02-08 13:00,,,,,,,,
86,2017-02-08 14:00,,,,,,,,
87,2017-02-08 15:00,,,,,,,,
88,2017-02-08 16:00,,,,,,,,
89,2017-02-08 17:00,,,,,,,,
90,2017-02-08 18:00,,,,,,,,
91,2017-02-08 19:00,,,,,,,,
92,2017-02-08 20:00,,,,,,,,
93,2017-02-08 21:00,,,,,,,,
94,2017-02-08 22:00,,,,,,,,
95,2017-02-08 23:00,,,,,,,,
96,2017-02-09 00:00,,,,,,,,
