,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
32,2017-01-28 08:00,,6.5,37.1,,29.6,20.2,12.8,8.7
33,2017-01-28 09:00,,8.4,41.1,,26.8,18.3,13.6,9.2
34,2017-01-28 10:00,,9.9,39.5,,46,9.6,9.9,9.2
35,2017-01-28 11:00,,9,32.5,,50,6.6,7.4,9.1
36,2017-01-28 12:00,,7.4,32.5,,49.8,9.9,9,9
37,2017-01-28 13:00,,6.9,35.7,,46.8,13.9,5.9,9.3
38,2017-01-28 14:00,,5.5,33.6,,48.6,14.8,7,9.4
39,2017-01-28 15:00,,9.5,50.4,,31.8,14.9,7.3,9
40,2017-01-28 16:00,,6.9,50.2,,30.2,13.6,7.6,8.5
41,2017-01-28 17:00,,9.5,61.1,,19.6,12.8,7.7,8
42,2017-01-28 18:00,,13.2,57.7,,22.2,13.6,9.8,8.3
43,2017-01-28 19:00,,9.5,62.3,,16.4,16,12.1,8
44,2017-01-28 20:00,,13.6,66.3,,11.8,21.5,18.5,7.9
45,2017-01-28 21:00,,13.6,65.5,,11.6,25,19,7.8
46,2017-01-28 22:00,,6.7,51.4,,26,18.7,12.7,7.3
47,2017-01-28 23:00,,5.7,47.8,,30.6,14.7,11.3,7.5
48,2017-01-29 00:00,,4.4,43.4,,35.4,10.8,7.5,7.6
49,2017-01-29 01:00,,3.4,35,,43.2,7.4,6.3,7
50,2017-01-29 02:00,,2.9,37.1,,40.4,6.1,2.9,7.2
51,2017-01-29 03:00,,2.5,30,,47,6.3,5,7.2
52,2017-01-29 04:00,,2.7,31.5,,42.2,6.3,3.8,7.4
53,2017-01-29 05:00,,2.7,34.4,,38.6,6.6,3,7.4
54,2017-01-29 06:00,,4.6,44.9,,26.6,7.4,4.5,7.5
55,2017-01-29 07:00,,5.9,50.2,,22.2,8.1,5.9,7
56,2017-01-29 08:00,,9.4,54.8,,21.4,9.7,6.5,7.2
57,2017-01-29 09:00,,13.2,50.8,,25.6,15.3,7.8,7.2
58,2017-01-29 10:00,,8.6,40.7,,39,13.4,8.7,7.8
59,2017-01-29 11:00,,9.4,44.7,,33.8,12.3,8.7,7.8
60,2017-01-29 12:00,,10.9,41.4,,35.6,14.3,11.3,8.3
61,2017-01-29 13:00,,7.1,34.6,,42.2,17.2,9.5,8.5
62,2017-01-29 14:00,,6.3,37.8,,37.8,15.7,10.1,8.3
63,2017-01-29 15:00,,10.3,45.5,,31.6,10.5,10,8.2
64,2017-01-29 16:00,,17.8,59.6,,22,13.9,9.5,8.6
65,2017-01-29 17:00,,15.1,55.6,,21,12.4,9.2,8.4
66,2017-01-29 18:00,,18.1,55.4,,18.8,13,9.8,8.8
67,2017-01-29 19:00,,17.6,54.4,,17.8,10.1,11.7,9
68,2017-01-29 20:00,,7.1,41.6,,28.8,7.5,10.1,8.9
69,2017-01-29 21:00,,3.8,29.8,,38.2,7.1,5.8,9.2
70,2017-01-29 22:00,,3.2,32.7,,34.2,7.4,8.1,9.2
71,2017-01-29 23:00,,3.4,33.6,,30.4,6.1,5.5,9
72,2017-01-30 00:00,,3.6,32.3,,29.2,4.8,7.9,8.9
73,2017-01-30 01:00,,3.4,31.3,,31.4,8,6.1,9.1
74,2017-01-30 02:00,,6.5,31.5,,30.6,5.3,5.4,8.7
75,2017-01-30 03:00,,7.3,26.9,,26.6,5.3,4.5,9
76,2017-01-30 04:00,,9.5,31.7,,24.8,7.7,8.1,8.5
77,2017-01-30 05:00,,7.1,30.9,,23.6,11.1,9.6,8.6
78,2017-01-30 06:00,,21.2,45.6,,15.4,12.4,12.8,9.2
79,2017-01-30 07:00,,64,64.7,,5,13.9,13.1,9.8
80,2017-01-30 08:00,,45.6,56.5,,8.4,18.4,17.8,8.9
81,2017-01-30 09:00,,38.8,55,,10.6,33.7,16.6,8.9
82,2017-01-30 10:00,,69,60.2,,7,25,15.5,9.5
83,2017-01-30 11:00,,69.9,64.2,,4.4,47.6,20.5,9.9
84,2017-01-30 12:00,,67.2,60.2,,5.6,31.3,18.9,8.8
85,2017-01-30 13:00,,73.2,59.2,,7.4,31.5,16.2,9.8
86,2017-01-30 14:00,,,,,,,,
87,2017-01-30 15:00,,,,,,,,
88,2017-01-30 16:00,,,,,,,,
89,2017-01-30 17:00,,,,,,,,
90,2017-01-30 18:00,,,,,,,,
91,2017-01-30 19:00,,,,,,,,
92,2017-01-30 20:00,,,,,,,,
93,2017-01-30 21:00,,,,,,,,
94,2017-01-30 22:00,,,,,,,,
95,2017-01-30 23:00,,,,,,,,
96,2017-01-31 00:00,,,,,,,,
