,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
28,2017-01-18 04:00,,11.1,48.7,,12.4,18,16.4,1.3
29,2017-01-18 05:00,,127.8,69.5,,2.6,25.4,27.9,4.5
30,2017-01-18 06:00,,337.5,82.3,,1.4,51.9,43.5,9.8
31,2017-01-18 07:00,,427.5,97,,1.4,51.3,48.4,11.4
32,2017-01-18 08:00,,520.1,109.1,,1.8,74.4,53.8,13.3
33,2017-01-18 09:00,,524.9,119,,1.8,74.8,46.8,14.6
34,2017-01-18 10:00,,417.5,112.9,,3.2,61.2,47,12
35,2017-01-18 11:00,,121.3,81.7,,8,25.8,15.8,5
36,2017-01-18 12:00,,,,,6,40,22.3,5.5
37,2017-01-18 13:00,,,,,3.8,44.3,26.3,6.3
38,2017-01-18 14:00,,184.5,97.2,,3,49.1,27.8,6.6
39,2017-01-18 15:00,,156.4,94.2,,2.2,50.4,23.5,6.1
40,2017-01-18 16:00,,115,87.3,,1.2,46.2,23.3,5.4
41,2017-01-18 17:00,,111.4,87.3,,1,38.8,24.8,5.4
42,2017-01-18 18:00,,110.6,86,,1,41.7,29.2,5
43,2017-01-18 19:00,,149.2,89.6,,1,47.2,31.8,5.7
44,2017-01-18 20:00,,124.1,85.6,,1,46.6,34,5
45,2017-01-18 21:00,,121.1,89.6,,1,49.4,40.1,5
46,2017-01-18 22:00,,164.3,95.1,,1.4,51.8,43.3,6
47,2017-01-18 23:00,,197.5,90.5,,1.2,51.1,40.6,6.9
48,2017-01-19 00:00,,163.5,83.7,,1,45.6,41.3,5.8
49,2017-01-19 01:00,,154.1,78.9,,1,45.9,39.6,5.1
50,2017-01-19 02:00,,128,72.8,,0.8,42.2,39.7,4.9
51,2017-01-19 03:00,,97.8,66.7,,0.6,41.7,35.2,4.3
52,2017-01-19 04:00,,117.1,67.6,,0.8,40.3,36.4,4.5
53,2017-01-19 05:00,,107.7,65.7,,0.8,38.4,36.3,4.3
54,2017-01-19 06:00,,148.2,70.3,,0.6,41.7,36.4,5.3
55,2017-01-19 07:00,,171.3,73.2,,0.6,43.9,39.8,5.6
56,2017-01-19 08:00,,199.8,75.3,,1,55.8,43.6,6.5
57,2017-01-19 09:00,,276.2,80.2,,1.2,79.4,51,9.3
58,2017-01-19 10:00,,263.4,78.3,,1.4,63.6,48.6,9.8
59,2017-01-19 11:00,,195.4,72.8,,2.2,67.6,47.4,7.7
60,2017-01-19 12:00,,138.9,66.1,,3.6,67.2,40.7,7.5
61,2017-01-19 13:00,,137.3,73,,4.2,55.3,38.1,7.4
62,2017-01-19 14:00,,98.6,72.4,,4,57.4,26.8,6
63,2017-01-19 15:00,,112.7,77.7,,3.6,43.5,22.7,6.5
64,2017-01-19 16:00,,83.1,76.8,,1,41.6,23.6,5
65,2017-01-19 17:00,,104.3,77.4,,1,34.5,27.9,4.6
66,2017-01-19 18:00,,116.5,77.2,,1,38.6,29.8,4.9
67,2017-01-19 19:00,,139.4,80.6,,1.2,38.8,37.3,5.5
68,2017-01-19 20:00,,157.4,83.3,,1.2,44.1,38.6,5.3
69,2017-01-19 21:00,,152.2,81,,1.2,45.5,41.1,5.7
70,2017-01-19 22:00,,132.6,77.5,,0.8,41.3,34.9,5
71,2017-01-19 23:00,,119,73,,0.6,38.2,34.8,4.5
72,2017-01-20 00:00,,89.6,67.2,,0.4,34.9,32,4
73,2017-01-20 01:00,,70.3,63.8,,0.6,34.1,29,3.4
74,2017-01-20 02:00,,68.8,62.1,,0.4,32.7,29.1,3.9
75,2017-01-20 03:00,,64.4,61.1,,0.4,30.8,27.5,3.3
76,2017-01-20 04:00,,49.9,57.7,,0.4,28.8,26.7,3.2
77,2017-01-20 05:00,,63.4,57.5,,0.4,27.4,28.1,3.7
78,2017-01-20 06:00,,81.6,59,,0.4,31.2,27.5,4.1
79,2017-01-20 07:00,,,,,,,,
80,2017-01-20 08:00,,,,,,,,
81,2017-01-20 09:00,,,,,,,,
82,2017-01-20 10:00,,,,,,,,
83,2017-01-20 11:00,,,,,,,,
84,2017-01-20 12:00,,,,,,,,
85,2017-01-20 13:00,,,,,,,,
86,2017-01-20 14:00,,,,,,,,
87,2017-01-20 15:00,,,,,,,,
88,2017-01-20 16:00,,,,,,,,
89,2017-01-20 17:00,,,,,,,,
90,2017-01-20 18:00,,,,,,,,
91,2017-01-20 19:00,,,,,,,,
92,2017-01-20 20:00,,,,,,,,
93,2017-01-20 21:00,,,,,,,,
94,2017-01-20 22:00,,,,,,,,
95,2017-01-20 23:00,,,,,,,,
96,2017-01-21 00:00,,,,,,,,
