,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
33,2016-12-28 09:00,,288.4,82.5,,0.4,36.5,28.3,9
34,2016-12-28 10:00,,310,188.5,,0.6,35.7,32.4,
35,2016-12-28 11:00,,323.6,264.9,,0.8,40.4,32,
36,2016-12-28 12:00,,285,95.1,,1,42.8,30.5,
37,2016-12-28 13:00,,228.8,87.3,,1,42.8,30.1,7
38,2016-12-28 14:00,,198.6,80.8,,1,44.3,33.1,5.7
39,2016-12-28 15:00,,208.2,81,,0.6,45.9,33.9,6.5
40,2016-12-28 16:00,,277.9,90.9,,0.8,53.3,41.5,8.2
41,2016-12-28 17:00,,333.9,101.4,,1,57.3,44.4,10.1
42,2016-12-28 18:00,,382.4,103.9,,1,55.4,43.9,10.9
43,2016-12-28 19:00,,477.1,116.5,,1.2,66,48.3,13.4
44,2016-12-28 20:00,,392.3,111.4,,1.4,68.6,54.5,11
45,2016-12-28 21:00,,310.6,101.8,,0.8,61.9,44.1,9.1
46,2016-12-28 22:00,,199.2,87.3,,0.4,45.4,32,6.6
47,2016-12-28 23:00,,195.6,82.3,,0.4,45.6,32,6.5
48,2016-12-29 00:00,,220.6,83.5,,0.8,43.3,33.1,6.8
49,2016-12-29 01:00,,223.3,77.5,,0.6,40.5,31.9,7.4
50,2016-12-29 02:00,,228.4,76.8,,0.8,38.5,28.1,7.4
51,2016-12-29 03:00,,190.8,73,,0.4,35.1,23.4,6.7
52,2016-12-29 04:00,,181.8,70.7,,0.4,29.2,20.9,6.7
53,2016-12-29 05:00,,141.1,69,,0.4,25.9,21.2,5.6
54,2016-12-29 06:00,,170.2,73.3,,0.4,28.7,19.5,5.9
55,2016-12-29 07:00,,196.2,76,,0.4,28.8,22.6,7.2
56,2016-12-29 08:00,,271.6,90,,0.8,32,21.8,8.8
57,2016-12-29 09:00,,283.1,94,,0.8,37.3,25.8,9
58,2016-12-29 10:00,,341.3,116.5,,1,39.6,31.1,10.5
59,2016-12-29 11:00,,366.7,121.7,,1.6,46.7,36.1,11.6
60,2016-12-29 12:00,,132.7,86.7,,2.6,31.4,20.5,6.4
61,2016-12-29 13:00,,124.3,84.8,,2.8,36.9,23.2,6.2
62,2016-12-29 14:00,,75.3,77,,2.6,32.5,20.3,5.3
63,2016-12-29 15:00,,86.1,77.5,,1.4,35.4,25.6,5.1
64,2016-12-29 16:00,,54.8,67,,0.8,31,21.8,4.2
65,2016-12-29 17:00,,70.1,67.6,,0.6,32.4,24.7,3.9
66,2016-12-29 18:00,,58.4,64.2,,1.2,34.4,26.3,3.9
67,2016-12-29 19:00,,69.9,64,,1,40.2,32.8,3.9
68,2016-12-29 20:00,,69.5,61.5,,1,42.9,39.2,4.1
69,2016-12-29 21:00,,82.5,65.1,,0.4,44.3,38.3,4.5
70,2016-12-29 22:00,,96.5,65.1,,0.6,40,32.8,4.7
71,2016-12-29 23:00,,113.3,65.5,,0.4,38.8,33.7,4.9
72,2016-12-30 00:00,,88.8,60.9,,0.6,37,32.7,4.1
73,2016-12-30 01:00,,180.5,72.4,,0.8,46.4,39.8,6.7
74,2016-12-30 02:00,,140.6,67.6,,0.2,45.2,36.1,5.5
75,2016-12-30 03:00,,180.9,69,,0.6,50.8,39.8,6.8
76,2016-12-30 04:00,,76.2,57.1,,1,39.4,32.1,4.3
77,2016-12-30 05:00,,52.7,50.6,,1.2,37.7,30.5,3.5
78,2016-12-30 06:00,,,,,,,,
79,2016-12-30 07:00,,,,,,,,
80,2016-12-30 08:00,,,,,,,,
81,2016-12-30 09:00,,,,,,,,
82,2016-12-30 10:00,,,,,,,,
83,2016-12-30 11:00,,,,,,,,
84,2016-12-30 12:00,,,,,,,,
85,2016-12-30 13:00,,,,,,,,
86,2016-12-30 14:00,,,,,,,,
87,2016-12-30 15:00,,,,,,,,
88,2016-12-30 16:00,,,,,,,,
89,2016-12-30 17:00,,,,,,,,
90,2016-12-30 18:00,,,,,,,,
91,2016-12-30 19:00,,,,,,,,
92,2016-12-30 20:00,,,,,,,,
93,2016-12-30 21:00,,,,,,,,
94,2016-12-30 22:00,,,,,,,,
95,2016-12-30 23:00,,,,,,,,
96,2016-12-31 00:00,,,,,,,,
