,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
27,2017-01-31 03:00,,38.4,43.5,,16,11.2,8.7,8.4
28,2017-01-31 04:00,,57.1,49.7,,11.4,12.1,11.2,8.8
29,2017-01-31 05:00,,60.2,54.6,,11.6,13.9,10.9,8.7
30,2017-01-31 06:00,,66.3,57.7,,7.4,14.7,11.1,8.9
31,2017-01-31 07:00,,107.5,63.4,,2.4,14.9,14.3,10
32,2017-01-31 08:00,,125.3,66.5,,1.6,20.3,16.6,10.4
33,2017-01-31 09:00,,139.2,68.2,,7,30,19,11
34,2017-01-31 10:00,,106.4,62.8,,2,25.4,23.1,10
35,2017-01-31 11:00,,87.5,58.1,,3.6,25.4,21.7,9.4
36,2017-01-31 12:00,,107.3,54.8,,2.2,28.5,23.7,10
37,2017-01-31 13:00,,95.5,51.4,,2.6,36.9,28.5,9.8
38,2017-01-31 14:00,,101.4,52,,1.8,70.2,32.9,9.9
39,2017-01-31 15:00,,103.7,52.3,,1.2,30.8,27.1,10
40,2017-01-31 16:00,,131.2,54.6,,0.6,22.4,22,11.3
41,2017-01-31 17:00,,154.3,54.2,,0.4,21.5,21,11.5
42,2017-01-31 18:00,,98.2,52.9,,0.2,22.7,24.2,10.3
43,2017-01-31 19:00,,169.4,53.9,,0,23.8,22.9,11.7
44,2017-01-31 20:00,,107.9,53.5,,0.2,21.4,23.8,10.8
45,2017-01-31 21:00,,66.3,45.3,,0,19.2,19.5,9.4
46,2017-01-31 22:00,,64.4,43.9,,0,13.8,10,9.6
47,2017-01-31 23:00,,62.6,41.4,,0,11,8.9,9.3
48,2017-02-01 00:00,,45.3,38.4,,0,9.5,7.2,9.3
49,2017-02-01 01:00,,30.6,36.9,,0.4,8.3,6.8,9.2
50,2017-02-01 02:00,,25.6,36.1,,0.8,9.4,7.3,8.8
51,2017-02-01 03:00,,25.8,37.2,,1.2,16.8,13.4,8.8
52,2017-02-01 04:00,,22,37.6,,2.4,20.1,20.5,9.1
53,2017-02-01 05:00,,12.2,34.6,,6.6,21.3,21,9.1
54,2017-02-01 06:00,,28.8,43,,3.2,17.1,16.9,9.4
55,2017-02-01 07:00,,53.1,50.2,,1.2,14.6,14,9.9
56,2017-02-01 08:00,,58.1,51,,1.4,10.3,9.4,10.4
57,2017-02-01 09:00,,60.5,50.4,,1.6,11.1,11.6,10.3
58,2017-02-01 10:00,,50,48.7,,3.2,19.4,13.4,9.7
59,2017-02-01 11:00,,44.3,50,,5,18.6,14.1,10
60,2017-02-01 12:00,,38.2,49.3,,6.2,17,14.6,10.4
61,2017-02-01 13:00,,44.3,51,,5.2,19.4,16.9,10.6
62,2017-02-01 14:00,,21.2,51.6,,13,16,11.4,10
63,2017-02-01 15:00,,,,,17.2,12.3,7,
64,2017-02-01 16:00,,10.9,55.6,,19,10.6,8.9,8.5
65,2017-02-01 17:00,,12.2,53.3,,14.8,13.3,13.2,7.7
66,2017-02-01 18:00,,15.5,53.1,,14.6,12.7,13.6,7.9
67,2017-02-01 19:00,,9.4,45.5,,21.4,18.2,15.7,7.8
68,2017-02-01 20:00,,4.4,31.3,,32.2,13.9,12,8.1
69,2017-02-01 21:00,,5,32.7,,28.2,13.4,11.3,8.3
70,2017-02-01 22:00,,5,30,,30.4,15.6,12.2,8.2
71,2017-02-01 23:00,,3.1,24.6,,37.4,18.3,10.6,8.3
72,2017-02-02 00:00,,3.1,23.9,,36.6,14.5,13.1,8.7
73,2017-02-02 01:00,,2.5,16.6,,45.8,11,10.4,7.5
74,2017-02-02 02:00,,2.3,14.7,,47.4,15,9.2,8.2
75,2017-02-02 03:00,,2.3,14.3,,48.4,14.1,8.7,8.7
76,2017-02-02 04:00,,2.1,14.9,,49,12.7,9.4,9.2
77,2017-02-02 05:00,,,,,,,,
78,2017-02-02 06:00,,,,,,,,
79,2017-02-02 07:00,,,,,,,,
80,2017-02-02 08:00,,,,,,,,
81,2017-02-02 09:00,,,,,,,,
82,2017-02-02 10:00,,,,,,,,
83,2017-02-02 11:00,,,,,,,,
84,2017-02-02 12:00,,,,,,,,
85,2017-02-02 13:00,,,,,,,,
86,2017-02-02 14:00,,,,,,,,
87,2017-02-02 15:00,,,,,,,,
88,2017-02-02 16:00,,,,,,,,
89,2017-02-02 17:00,,,,,,,,
90,2017-02-02 18:00,,,,,,,,
91,2017-02-02 19:00,,,,,,,,
92,2017-02-02 20:00,,,,,,,,
93,2017-02-02 21:00,,,,,,,,
94,2017-02-02 22:00,,,,,,,,
95,2017-02-02 23:00,,,,,,,,
96,2017-02-03 00:00,,,,,,,,
