,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
41,2016-12-22 17:00,,22.3,94.7,,6.2,22.1,10.7,5.1
42,2016-12-22 18:00,,19.5,93,,6,23.6,9.6,4.9
43,2016-12-22 19:00,,18,90.3,,7,22.2,14.2,5
44,2016-12-22 20:00,,16.8,90.7,,6.6,24.1,10.3,4.9
45,2016-12-22 21:00,,14.9,86.7,,7.4,25.2,14.3,4.7
46,2016-12-22 22:00,,7.4,72.4,,14,22.7,12.2,4.5
47,2016-12-22 23:00,,6.7,67.4,,13,19.7,8.5,4.4
48,2016-12-23 00:00,,5,61.3,,14.2,17.9,8.4,4
49,2016-12-23 01:00,,2.7,52.7,,18.4,18,11.7,3.8
50,2016-12-23 02:00,,2.9,52.9,,20.8,15.9,7.2,4.3
51,2016-12-23 03:00,,2.5,50.8,,21,11.9,5.8,4.1
52,2016-12-23 04:00,,2.1,45.5,,25.4,12.9,6.6,4.5
53,2016-12-23 05:00,,2.5,46,,23.8,10.7,4.3,4.7
54,2016-12-23 06:00,,12,70.9,,9.4,11.6,4,4.9
55,2016-12-23 07:00,,9.9,69,,15.4,14.8,7.5,4.9
56,2016-12-23 08:00,,13.6,72.4,,12,13.5,8,5.1
57,2016-12-23 09:00,,9.5,59.4,,24.8,16.4,5.1,5.4
58,2016-12-23 10:00,,5.5,48.5,,35.8,13.4,8.2,5
59,2016-12-23 11:00,,5.3,43.5,,36.4,17,9.2,5.6
60,2016-12-23 12:00,,3.6,36.3,,43.6,17.3,6.3,5.9
61,2016-12-23 13:00,,3.1,34.2,,47,15.8,10.4,5.5
62,2016-12-23 14:00,,3.1,33.6,,47.8,11.4,5.2,6.1
63,2016-12-23 15:00,,2.5,34.4,,44.8,13.7,11.5,6.2
64,2016-12-23 16:00,,2.9,36.3,,41.8,13.9,5.4,6.7
65,2016-12-23 17:00,,2.9,35.7,,39.8,8.8,8.5,6.5
66,2016-12-23 18:00,,2.7,36.7,,39.8,9.4,0.2,6.7
67,2016-12-23 19:00,,2.9,46.6,,36,7.4,3.3,6.5
68,2016-12-23 20:00,,7.6,73.9,,27.4,8.5,6.1,6.3
69,2016-12-23 21:00,,4.8,69.5,,24.2,13.4,6.6,6.5
70,2016-12-23 22:00,,8.4,81.2,,13.4,20.2,10.4,6.2
71,2016-12-23 23:00,,6.7,71.4,,16.6,21.3,10.1,6.2
72,2016-12-24 00:00,,2.7,54.4,,25.2,21.4,11,5.8
73,2016-12-24 01:00,,2.1,41.8,,36,23.4,9.8,5.8
74,2016-12-24 02:00,,1.1,30.8,,43.4,20.7,2.9,5.5
75,2016-12-24 03:00,,0.8,31.5,,42.8,19.2,3.6,5.3
76,2016-12-24 04:00,,1.1,33.2,,39,20.2,13.7,5.2
77,2016-12-24 05:00,,1.1,32.7,,39.2,25.5,7.3,5.3
78,2016-12-24 06:00,,1.1,33.6,,38.2,22.2,7,5.7
79,2016-12-24 07:00,,2.5,39.3,,35,22.4,3.8,5.4
80,2016-12-24 08:00,,2.3,42.6,,33.6,20.3,4.7,5.4
81,2016-12-24 09:00,,5,47.2,,31.8,20.3,7.5,5.2
82,2016-12-24 10:00,,7.6,48.5,,32.2,23.2,5.9,5.4
83,2016-12-24 11:00,,6.7,45.8,,35.6,23.5,10.3,5.8
84,2016-12-24 12:00,,4.8,35.9,,45.8,21.9,8.8,5.5
85,2016-12-24 13:00,,4.2,38.6,,42.2,24.7,7.3,5.2
86,2016-12-24 14:00,,3.6,39,,40.2,20.9,13.1,5.5
87,2016-12-24 15:00,,3.8,43.7,,35.6,21.2,10.5,5.2
88,2016-12-24 16:00,,,,,,,,
89,2016-12-24 17:00,,,,,,,,
90,2016-12-24 18:00,,,,,,,,
91,2016-12-24 19:00,,,,,,,,
92,2016-12-24 20:00,,,,,,,,
93,2016-12-24 21:00,,,,,,,,
94,2016-12-24 22:00,,,,,,,,
95,2016-12-24 23:00,,,,,,,,
96,2016-12-25 00:00,,,,,,,,
