,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
46,2016-12-18 22:00,,31.1,78.7,,0.6,32.8,27.8,4.5
47,2016-12-18 23:00,,24.4,78.5,,0.4,33.6,25.6,4.3
48,2016-12-19 00:00,,10.9,72.2,,2.4,31.3,24,4.2
49,2016-12-19 01:00,,34.4,86.1,,0.6,32.6,23.8,5
50,2016-12-19 02:00,,24.4,78.1,,2.2,34,25.6,4.6
51,2016-12-19 03:00,,11.5,60.2,,5.8,37,24.4,4.3
52,2016-12-19 04:00,,10.1,55.6,,7.6,31.9,27,4.6
53,2016-12-19 05:00,,27.5,64.4,,0.8,29.9,20.5,5.1
54,2016-12-19 06:00,,73,84,,0.4,29,22.1,6.1
55,2016-12-19 07:00,,87.5,88.6,,0.4,31.8,19.8,6.3
56,2016-12-19 08:00,,140.6,103.1,,0.6,36,26.6,7.8
57,2016-12-19 09:00,,187.2,117.8,,1,52.8,33.1,8.9
58,2016-12-19 10:00,,232.8,133.5,,0.8,43.5,29.7,10.3
59,2016-12-19 11:00,,246.6,138.5,,1,57.1,35.6,10.5
60,2016-12-19 12:00,,303.5,158.7,,1,54.9,39.6,12
61,2016-12-19 13:00,,244.3,131.8,,0.8,55.1,35.1,10.8
62,2016-12-19 14:00,,207.2,119.4,,0.6,53.9,34,9.9
63,2016-12-19 15:00,,156.2,105.6,,0.4,53.9,33.2,8.5
64,2016-12-19 16:00,,131.6,96.3,,0.2,42.1,26.2,8.2
65,2016-12-19 17:00,,96.6,86,,0.4,35.9,23.6,7.2
66,2016-12-19 18:00,,90.7,86.9,,0.6,37.6,28.3,7.4
67,2016-12-19 19:00,,91.1,88.8,,0.4,44.4,33.5,7.4
68,2016-12-19 20:00,,92.3,91.3,,0.4,53.4,39.8,7.2
69,2016-12-19 21:00,,63,85.6,,0.6,51.6,41.4,7
70,2016-12-19 22:00,,43.4,75.6,,1.2,51.2,41.8,7
71,2016-12-19 23:00,,35,69,,1,48.7,42.9,6.7
72,2016-12-20 00:00,,45.1,74.9,,1,48.9,40.9,6.9
73,2016-12-20 01:00,,43.7,72.8,,0.6,49,40.8,7.2
74,2016-12-20 02:00,,33,68.4,,0.8,39.6,30.1,7
75,2016-12-20 03:00,,23.9,61.1,,1.6,36.6,26.4,6.6
76,2016-12-20 04:00,,24.4,61.7,,1.4,32.7,25.4,7
77,2016-12-20 05:00,,21.4,57.7,,2.8,33.4,26.9,7
78,2016-12-20 06:00,,30.2,60.7,,2.8,29.4,23.7,7
79,2016-12-20 07:00,,52.9,72.2,,1.6,26.4,24.9,7.4
80,2016-12-20 08:00,,67.8,76.6,,1.6,28.3,21.6,7.8
81,2016-12-20 09:00,,74.1,76.4,,3.4,31.2,23.3,8.1
82,2016-12-20 10:00,,,,,,,,
83,2016-12-20 11:00,,,,,,,,
84,2016-12-20 12:00,,,,,,,,
85,2016-12-20 13:00,,,,,,,,
86,2016-12-20 14:00,,,,,,,,
87,2016-12-20 15:00,,,,,,,,
88,2016-12-20 16:00,,,,,,,,
89,2016-12-20 17:00,,,,,,,,
90,2016-12-20 18:00,,,,,,,,
91,2016-12-20 19:00,,,,,,,,
92,2016-12-20 20:00,,,,,,,,
93,2016-12-20 21:00,,,,,,,,
94,2016-12-20 22:00,,,,,,,,
95,2016-12-20 23:00,,,,,,,,
96,2016-12-21 00:00,,,,,,,,
