,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
32,2016-12-17 08:00,,60.2,78.9,,0.4,27.5,19.6,3.8
33,2016-12-17 09:00,,93,90.3,,0.6,29.9,23.3,4.5
34,2016-12-17 10:00,,97.8,89.8,,1.2,26.9,20.3,4.7
35,2016-12-17 11:00,,118.8,96.6,,1,32.2,25,5.1
36,2016-12-17 12:00,,106.8,94.9,,1.2,32.1,26.9,4.7
37,2016-12-17 13:00,,77.7,89.6,,1.4,30.5,23.5,3.9
38,2016-12-17 14:00,,66.8,91.1,,1.6,30.6,27,3.7
39,2016-12-17 15:00,,54.6,98.2,,0.8,29,20.4,3.4
40,2016-12-17 16:00,,74.9,100.1,,0.2,27.2,23,4
41,2016-12-17 17:00,,77.2,95.1,,0.2,28.6,20.4,3.9
42,2016-12-17 18:00,,161,125.1,,0.6,40.6,30.5,6.1
43,2016-12-17 19:00,,169.8,129.1,,0.8,46.4,34.4,6.1
44,2016-12-17 20:00,,136.6,117.3,,0.8,44,36.9,5.5
45,2016-12-17 21:00,,111.9,104.1,,0.4,43.4,34.4,4.6
46,2016-12-17 22:00,,98.7,96.8,,0,39.6,33.3,4.2
47,2016-12-17 23:00,,74.9,90.2,,0.2,36.4,31.8,4.1
48,2016-12-18 00:00,,143.6,118.2,,0.2,38.9,28.7,5.5
49,2016-12-18 01:00,,101.4,106,,0.2,36.7,25.3,3.8
50,2016-12-18 02:00,,64,81.6,,0.2,30.5,21.5,3.7
51,2016-12-18 03:00,,91.7,90.7,,0.2,29.6,23,4.7
52,2016-12-18 04:00,,86.5,85.2,,0,28,21.6,4.3
53,2016-12-18 05:00,,69.3,77.4,,0,25.8,19.1,3.9
54,2016-12-18 06:00,,84.6,89.8,,0.2,28.8,26,4.6
55,2016-12-18 07:00,,84.6,85.4,,0.2,33.3,29.2,4.9
56,2016-12-18 08:00,,82.1,88.1,,0.2,32,27.4,4.4
57,2016-12-18 09:00,,66.1,91.9,,0.4,25.8,21.5,3.9
58,2016-12-18 10:00,,61.7,74.7,,1.2,25.1,19.3,3.9
59,2016-12-18 11:00,,74.9,81.4,,1.4,26.4,20.7,4.3
60,2016-12-18 12:00,,78.5,82.1,,1.6,26.5,21.4,4.7
61,2016-12-18 13:00,,91.1,83.8,,1.4,29.8,22,5.3
62,2016-12-18 14:00,,56,69.7,,2,30.2,24.7,4.4
63,2016-12-18 15:00,,41.3,69.5,,1,29.4,24.2,4.1
64,2016-12-18 16:00,,43.7,76.2,,0.2,29,20.9,4.3
65,2016-12-18 17:00,,47.8,87.5,,0.4,26.1,22.4,4.4
66,2016-12-18 18:00,,45.5,83.1,,0.4,25.3,24.7,4.5
67,2016-12-18 19:00,,55.2,91.3,,0.4,26.6,22.5,4.8
68,2016-12-18 20:00,,58.4,91.9,,0.4,28.9,25,4.9
69,2016-12-18 21:00,,36.7,84.2,,0.4,32.3,20.7,4.6
70,2016-12-18 22:00,,31.1,78.7,,0.6,32.8,27.8,4.5
71,2016-12-18 23:00,,,,,,,,
72,2016-12-19 00:00,,,,,,,,
73,2016-12-19 01:00,,,,,,,,
74,2016-12-19 02:00,,,,,,,,
75,2016-12-19 03:00,,,,,,,,
76,2016-12-19 04:00,,,,,,,,
77,2016-12-19 05:00,,,,,,,,
78,2016-12-19 06:00,,,,,,,,
79,2016-12-19 07:00,,,,,,,,
80,2016-12-19 08:00,,,,,,,,
81,2016-12-19 09:00,,,,,,,,
82,2016-12-19 10:00,,,,,,,,
83,2016-12-19 11:00,,,,,,,,
84,2016-12-19 12:00,,,,,,,,
85,2016-12-19 13:00,,,,,,,,
86,2016-12-19 14:00,,,,,,,,
87,2016-12-19 15:00,,,,,,,,
88,2016-12-19 16:00,,,,,,,,
89,2016-12-19 17:00,,,,,,,,
90,2016-12-19 18:00,,,,,,,,
91,2016-12-19 19:00,,,,,,,,
92,2016-12-19 20:00,,,,,,,,
93,2016-12-19 21:00,,,,,,,,
94,2016-12-19 22:00,,,,,,,,
95,2016-12-19 23:00,,,,,,,,
96,2016-12-20 00:00,,,,,,,,
