,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
27,2017-02-01 03:00,,25.8,37.2,,1.2,16.8,13.4,8.8
28,2017-02-01 04:00,,22,37.6,,2.4,20.1,20.5,9.1
29,2017-02-01 05:00,,12.2,34.6,,6.6,21.3,21,9.1
30,2017-02-01 06:00,,28.8,43,,3.2,17.1,16.9,9.4
31,2017-02-01 07:00,,53.1,50.2,,1.2,14.6,14,9.9
32,2017-02-01 08:00,,58.1,51,,1.4,10.3,9.4,10.4
33,2017-02-01 09:00,,60.5,50.4,,1.6,11.1,11.6,10.3
34,2017-02-01 10:00,,50,48.7,,3.2,19.4,13.4,9.7
35,2017-02-01 11:00,,44.3,50,,5,18.6,14.1,10
36,2017-02-01 12:00,,38.2,49.3,,6.2,17,14.6,10.4
37,2017-02-01 13:00,,44.3,51,,5.2,19.4,16.9,10.6
38,2017-02-01 14:00,,21.2,51.6,,13,16,11.4,10
39,2017-02-01 15:00,,,,,17.2,12.3,7,
40,2017-02-01 16:00,,10.9,55.6,,19,10.6,8.9,8.5
41,2017-02-01 17:00,,12.2,53.3,,14.8,13.3,13.2,7.7
42,2017-02-01 18:00,,15.5,53.1,,14.6,12.7,13.6,7.9
43,2017-02-01 19:00,,9.4,45.5,,21.4,18.2,15.7,7.8
44,2017-02-01 20:00,,4.4,31.3,,32.2,13.9,12,8.1
45,2017-02-01 21:00,,5,32.7,,28.2,13.4,11.3,8.3
46,2017-02-01 22:00,,5,30,,30.4,15.6,12.2,8.2
47,2017-02-01 23:00,,3.1,24.6,,37.4,18.3,10.6,8.3
48,2017-02-02 00:00,,3.1,23.9,,36.6,14.5,13.1,8.7
49,2017-02-02 01:00,,2.5,16.6,,45.8,11,10.4,7.5
50,2017-02-02 02:00,,2.3,14.7,,47.4,15,9.2,8.2
51,2017-02-02 03:00,,2.3,14.3,,48.4,14.1,8.7,8.7
52,2017-02-02 04:00,,2.1,14.9,,49,12.7,9.4,9.2
53,2017-02-02 05:00,,3.6,20.4,,43.8,11.3,9.4,8.4
54,2017-02-02 06:00,,7.4,32.5,,33.8,15.6,8.5,9.1
55,2017-02-02 07:00,,18.7,50.2,,17.8,17.5,11.9,9.8
56,2017-02-02 08:00,,30,49.3,,12.6,21.8,18.8,10.4
57,2017-02-02 09:00,,32.5,43.2,,12.4,24.6,19.1,9.8
58,2017-02-02 10:00,,21.6,34.6,,18,24.2,19.4,9.8
59,2017-02-02 11:00,,19.1,37.4,,18.8,19.2,15.7,10.2
60,2017-02-02 12:00,,23.7,41.3,,20.6,13,14.6,10.4
61,2017-02-02 13:00,,19.7,41.1,,22.2,18.7,11.8,10.6
62,2017-02-02 14:00,,16.6,38,,24,19.4,14.9,10.3
63,2017-02-02 15:00,,8.8,33,,29.4,18.4,11.6,10.4
64,2017-02-02 16:00,,10.7,39.5,,23.8,16,12.5,10.7
65,2017-02-02 17:00,,13.6,45.1,,17.4,16.9,14.7,10.7
66,2017-02-02 18:00,,14.1,42.8,,21,20.3,12.4,10.6
67,2017-02-02 19:00,,7.6,34.4,,32.8,17.5,12.7,10.2
68,2017-02-02 20:00,,3.8,26.9,,40.2,19.2,13.5,10.2
69,2017-02-02 21:00,,3.8,25.2,,45,20.4,12.8,10.4
70,2017-02-02 22:00,,3.1,25.6,,47.4,23.3,8.7,9.8
71,2017-02-02 23:00,,3.1,24.4,,49.2,24,10.5,10.4
72,2017-02-03 00:00,,2.5,21.8,,52.6,22.9,10.7,9.8
73,2017-02-03 01:00,,2.5,16.6,,56,23.3,8.6,9.6
74,2017-02-03 02:00,,1.9,13.4,,59.6,24.5,11.3,9.8
75,2017-02-03 03:00,,2.1,12.8,,59.8,24.9,8.8,9.6
76,2017-02-03 04:00,,1.9,12,,62.8,21,5.3,9.8
77,2017-02-03 05:00,,2.3,21.6,,54.8,9.1,2.7,9.7
78,2017-02-03 06:00,,4.2,36.1,,39.6,19.8,7,9.9
79,2017-02-03 07:00,,8.4,46.2,,29,21.5,7.1,9.8
80,2017-02-03 08:00,,20.4,56.5,,23.8,24.7,9.6,10.2
81,2017-02-03 09:00,,21.8,52.5,,28.8,26.1,9.7,10.1
82,2017-02-03 10:00,,26,45.1,,34.6,24.3,10.9,10.3
83,2017-02-03 11:00,,21.4,42.2,,37.4,25.8,12.3,10.2
84,2017-02-03 12:00,,25.2,43.4,,36.6,29.1,9.2,11.1
85,2017-02-03 13:00,,26,46,,33.8,26.1,7.9,11
86,2017-02-03 14:00,,19.7,43.2,,35,25.9,9.4,10.9
87,2017-02-03 15:00,,16.6,44.9,,33.2,25,12.5,11.3
88,2017-02-03 16:00,,17.2,48.5,,28.2,19,11.4,11.4
89,2017-02-03 17:00,,14.1,44.5,,32.8,13.5,9.7,10.4
90,2017-02-03 18:00,,19.7,49.1,,28.2,12.1,9.2,11.2
91,2017-02-03 19:00,,15.9,44.9,,32,10.5,8.1,11.4
92,2017-02-03 20:00,,5.2,27.3,,53.8,14.8,4.7,11.6
93,2017-02-03 21:00,,,,,,,,
94,2017-02-03 22:00,,,,,,,,
95,2017-02-03 23:00,,,,,,,,
96,2017-02-04 00:00,,,,,,,,
