,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
39,2016-12-21 15:00,,10.9,74.3,,16,25.9,12.5,6.8
40,2016-12-21 16:00,,9.9,73.5,,17,31.7,14.8,6.5
41,2016-12-21 17:00,,13,81.7,,9.8,38.2,15.9,6.7
42,2016-12-21 18:00,,16.2,85.6,,7.2,40.2,18.1,6.8
43,2016-12-21 19:00,,14.9,84.4,,7.4,41.4,21.2,6.7
44,2016-12-21 20:00,,11.7,78.7,,8.4,42.3,20.2,6.7
45,2016-12-21 21:00,,9.9,73,,10.4,39,20.8,6.6
46,2016-12-21 22:00,,9.2,71.1,,10.6,37,15.1,6.3
47,2016-12-21 23:00,,11.8,79.5,,10.8,28.1,12.7,6.3
48,2016-12-22 00:00,,10.9,72,,13.4,24.6,11.9,6.3
49,2016-12-22 01:00,,17.6,81.4,,2.4,22.3,11.1,6.3
50,2016-12-22 02:00,,30,84.6,,2.4,25.5,11.7,6.4
51,2016-12-22 03:00,,14.3,73.7,,8.2,22.2,9.5,5.8
52,2016-12-22 04:00,,23.9,81.6,,1.4,20.1,12.1,6.1
53,2016-12-22 05:00,,24.1,76,,1.6,21.1,13,6.1
54,2016-12-22 06:00,,47,86.3,,0.2,16.7,10.9,6.3
55,2016-12-22 07:00,,90.7,101.8,,0.2,16.8,12.1,7.5
56,2016-12-22 08:00,,79.6,93,,0.8,17.6,11.4,7
57,2016-12-22 09:00,,81,97.6,,2.4,18.2,9.7,7
58,2016-12-22 10:00,,63.4,95.1,,6.4,17.5,11.1,6.5
59,2016-12-22 11:00,,68,99.5,,7,18.3,7.7,6.9
60,2016-12-22 12:00,,29.2,81.6,,18,23,10.8,5.9
61,2016-12-22 13:00,,12.6,62.6,,28.4,16.3,10.1,5.7
62,2016-12-22 14:00,,9.5,61.7,,27,20,8.5,5.4
63,2016-12-22 15:00,,13,80,,14,22.9,7.6,4.5
64,2016-12-22 16:00,,17.6,91.7,,8,19.2,11.9,4.8
65,2016-12-22 17:00,,22.3,94.7,,6.2,22.1,10.7,5.1
66,2016-12-22 18:00,,19.5,93,,6,23.6,9.6,4.9
67,2016-12-22 19:00,,18,90.3,,7,22.2,14.2,5
68,2016-12-22 20:00,,16.8,90.7,,6.6,24.1,10.3,4.9
69,2016-12-22 21:00,,14.9,86.7,,7.4,25.2,14.3,4.7
70,2016-12-22 22:00,,7.4,72.4,,14,22.7,12.2,4.5
71,2016-12-22 23:00,,6.7,67.4,,13,19.7,8.5,4.4
72,2016-12-23 00:00,,5,61.3,,14.2,17.9,8.4,4
73,2016-12-23 01:00,,2.7,52.7,,18.4,18,11.7,3.8
74,2016-12-23 02:00,,2.9,52.9,,20.8,15.9,7.2,4.3
75,2016-12-23 03:00,,2.5,50.8,,21,11.9,5.8,4.1
76,2016-12-23 04:00,,2.1,45.5,,25.4,12.9,6.6,4.5
77,2016-12-23 05:00,,2.5,46,,23.8,10.7,4.3,4.7
78,2016-12-23 06:00,,12,70.9,,9.4,11.6,4,4.9
79,2016-12-23 07:00,,9.9,69,,15.4,14.8,7.5,4.9
80,2016-12-23 08:00,,13.6,72.4,,12,13.5,8,5.1
81,2016-12-23 09:00,,9.5,59.4,,24.8,16.4,5.1,5.4
82,2016-12-23 10:00,,5.5,48.5,,35.8,13.4,8.2,5
83,2016-12-23 11:00,,,,,,,,
84,2016-12-23 12:00,,,,,,,,
85,2016-12-23 13:00,,,,,,,,
86,2016-12-23 14:00,,,,,,,,
87,2016-12-23 15:00,,,,,,,,
88,2016-12-23 16:00,,,,,,,,
89,2016-12-23 17:00,,,,,,,,
90,2016-12-23 18:00,,,,,,,,
91,2016-12-23 19:00,,,,,,,,
92,2016-12-23 20:00,,,,,,,,
93,2016-12-23 21:00,,,,,,,,
94,2016-12-23 22:00,,,,,,,,
95,2016-12-23 23:00,,,,,,,,
96,2016-12-24 00:00,,,,,,,,
