,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
43,2016-12-27 19:00,,325.7,115.4,,2,66.2,51,10.3
44,2016-12-27 20:00,,320.9,117.5,,1.6,60,41.6,10
45,2016-12-27 21:00,,429.8,133.5,,1.8,72.2,52.9,12.6
46,2016-12-27 22:00,,514.9,135.6,,2,87.2,69.8,14.8
47,2016-12-27 23:00,,487,133.7,,1.6,82.8,64.5,14.6
48,2016-12-28 00:00,,494.9,134.5,,0.8,74.8,54.8,14.4
49,2016-12-28 01:00,,479.4,124.5,,1.4,66.1,54.9,15.2
50,2016-12-28 02:00,,421.7,112.1,,1,68.9,50.2,12.4
51,2016-12-28 03:00,,370.7,104.3,,0.8,55,44.6,11.1
52,2016-12-28 04:00,,306.6,95.1,,0.4,50.7,39.4,9.8
53,2016-12-28 05:00,,330.4,91.9,,0.4,50.4,38.6,10.1
54,2016-12-28 06:00,,348.8,92.4,,0.2,46.6,38.7,10.8
55,2016-12-28 07:00,,301.8,84.4,,0.4,45.5,33.5,9.8
56,2016-12-28 08:00,,331.6,87.1,,0.8,44.5,35.3,10.5
57,2016-12-28 09:00,,288.4,82.5,,0.4,36.5,28.3,9
58,2016-12-28 10:00,,310,188.5,,0.6,35.7,32.4,
59,2016-12-28 11:00,,323.6,264.9,,0.8,40.4,32,
60,2016-12-28 12:00,,285,95.1,,1,42.8,30.5,
61,2016-12-28 13:00,,228.8,87.3,,1,42.8,30.1,7
62,2016-12-28 14:00,,198.6,80.8,,1,44.3,33.1,5.7
63,2016-12-28 15:00,,208.2,81,,0.6,45.9,33.9,6.5
64,2016-12-28 16:00,,277.9,90.9,,0.8,53.3,41.5,8.2
65,2016-12-28 17:00,,333.9,101.4,,1,57.3,44.4,10.1
66,2016-12-28 18:00,,382.4,103.9,,1,55.4,43.9,10.9
67,2016-12-28 19:00,,477.1,116.5,,1.2,66,48.3,13.4
68,2016-12-28 20:00,,392.3,111.4,,1.4,68.6,54.5,11
69,2016-12-28 21:00,,310.6,101.8,,0.8,61.9,44.1,9.1
70,2016-12-28 22:00,,199.2,87.3,,0.4,45.4,32,6.6
71,2016-12-28 23:00,,195.6,82.3,,0.4,45.6,32,6.5
72,2016-12-29 00:00,,220.6,83.5,,0.8,43.3,33.1,6.8
73,2016-12-29 01:00,,223.3,77.5,,0.6,40.5,31.9,7.4
74,2016-12-29 02:00,,228.4,76.8,,0.8,38.5,28.1,7.4
75,2016-12-29 03:00,,190.8,73,,0.4,35.1,23.4,6.7
76,2016-12-29 04:00,,181.8,70.7,,0.4,29.2,20.9,6.7
77,2016-12-29 05:00,,141.1,69,,0.4,25.9,21.2,5.6
78,2016-12-29 06:00,,170.2,73.3,,0.4,28.7,19.5,5.9
79,2016-12-29 07:00,,196.2,76,,0.4,28.8,22.6,7.2
80,2016-12-29 08:00,,271.6,90,,0.8,32,21.8,8.8
81,2016-12-29 09:00,,283.1,94,,0.8,37.3,25.8,9
82,2016-12-29 10:00,,341.3,116.5,,1,39.6,31.1,10.5
83,2016-12-29 11:00,,366.7,121.7,,1.6,46.7,36.1,11.6
84,2016-12-29 12:00,,,,,,,,
85,2016-12-29 13:00,,,,,,,,
86,2016-12-29 14:00,,,,,,,,
87,2016-12-29 15:00,,,,,,,,
88,2016-12-29 16:00,,,,,,,,
89,2016-12-29 17:00,,,,,,,,
90,2016-12-29 18:00,,,,,,,,
91,2016-12-29 19:00,,,,,,,,
92,2016-12-29 20:00,,,,,,,,
93,2016-12-29 21:00,,,,,,,,
94,2016-12-29 22:00,,,,,,,,
95,2016-12-29 23:00,,,,,,,,
96,2016-12-30 00:00,,,,,,,,
