,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
26,2016-12-14 02:00,,1.9,35.9,,20.8,28,21.3,5.3
27,2016-12-14 03:00,,2.5,40.1,,15.2,28.1,17.4,5.4
28,2016-12-14 04:00,,5.3,47.2,,8.8,28.9,22.4,5.6
29,2016-12-14 05:00,,7.6,47.2,,7.2,24.2,19.2,5.9
30,2016-12-14 06:00,,50.6,73.5,,0.6,25.1,19.3,6.7
31,2016-12-14 07:00,,74.5,86.1,,0.4,28.5,19.9,7.4
32,2016-12-14 08:00,,99.7,101.4,,0.6,24.9,19.7,7.6
33,2016-12-14 09:00,,285.9,167.7,,1.4,73.9,32,12.2
34,2016-12-14 10:00,,146.1,129.5,,2.2,27.8,15.9,8.8
35,2016-12-14 11:00,,186,136,,4.2,40.8,24.4,10
36,2016-12-14 12:00,,89.4,106.4,,5.8,30,15.5,8.3
37,2016-12-14 13:00,,32.5,75.4,,17.4,18.1,11.5,6.7
38,2016-12-14 14:00,,37.1,84.6,,14,18.2,10.9,6.7
39,2016-12-14 15:00,,42.6,97.2,,7.6,19.1,8,7
40,2016-12-14 16:00,,65.1,107.2,,1.6,19.8,11.7,7.4
41,2016-12-14 17:00,,46,96.6,,1.8,22,16.4,6.7
42,2016-12-14 18:00,,56.7,100.7,,2,25.1,17,6.8
43,2016-12-14 19:00,,59.4,97.2,,2.2,28,20.7,6.9
44,2016-12-14 20:00,,49.1,88.2,,2.4,26.2,18.6,6.8
45,2016-12-14 21:00,,101.6,108.3,,1,31.6,21.7,7.6
46,2016-12-14 22:00,,57.5,87.7,,0.8,27.9,18.7,6.8
47,2016-12-14 23:00,,70.1,86,,0.2,29.1,21.6,7.2
48,2016-12-15 00:00,,47,76,,0.4,28.2,20.2,6.4
49,2016-12-15 01:00,,35.9,69.1,,0,28.7,21.6,6.1
50,2016-12-15 02:00,,94.2,84.8,,0.4,31.9,21.9,7.4
51,2016-12-15 03:00,,35,67.6,,0.2,31.4,21.7,6.1
52,2016-12-15 04:00,,19.9,61.5,,1.6,34.6,23.9,6
53,2016-12-15 05:00,,23.1,61.5,,1.6,34.2,26.6,6.2
54,2016-12-15 06:00,,49.9,70.5,,0.4,35.2,24.9,6.7
55,2016-12-15 07:00,,74.5,77.4,,0.2,37.8,26.8,7.8
56,2016-12-15 08:00,,117.1,90.2,,0.4,40.9,30.2,8.6
57,2016-12-15 09:00,,122,91.1,,0.6,44.3,35.1,8.6
58,2016-12-15 10:00,,103.7,88.1,,1.8,42.3,31.6,8.3
59,2016-12-15 11:00,,91.3,86.5,,2.2,38,30.3,8
60,2016-12-15 12:00,,46,74.7,,6.8,32.9,22.4,7.2
61,2016-12-15 13:00,,57.5,79.1,,3.2,37.2,27.7,7.5
62,2016-12-15 14:00,,51.6,83.3,,4.4,36.1,22.4,7.4
63,2016-12-15 15:00,,50,87.1,,4,29.8,21.9,7.3
64,2016-12-15 16:00,,45.5,82.3,,3,35.9,24.7,7.4
65,2016-12-15 17:00,,61.5,90.3,,1.6,32.8,26.6,7.3
66,2016-12-15 18:00,,55.4,89.4,,1.4,38.4,25.3,7.4
67,2016-12-15 19:00,,68.8,88.8,,1,40.2,30.2,7.3
68,2016-12-15 20:00,,57.9,78.5,,1.2,42.6,31.9,7.2
69,2016-12-15 21:00,,45.3,71.2,,1.4,43.7,33.6,6.5
70,2016-12-15 22:00,,59.6,75.1,,0.6,42.7,32,7.2
71,2016-12-15 23:00,,60.4,75.3,,0.4,40.9,35.4,7.5
72,2016-12-16 00:00,,44.3,69.9,,0.6,40.6,30.8,6.9
73,2016-12-16 01:00,,36.5,66.7,,0.6,41.1,29,6.6
74,2016-12-16 02:00,,24.8,61.7,,1.4,44.5,27.4,6.1
75,2016-12-16 03:00,,14.1,52.5,,3.8,46.1,28.2,6.2
76,2016-12-16 04:00,,13.8,50.8,,5,46.9,29.3,6.1
77,2016-12-16 05:00,,15.9,55.4,,3.2,44.3,25.5,6.1
78,2016-12-16 06:00,,30.8,62.3,,1.8,43.8,30.8,5.9
79,2016-12-16 07:00,,50.2,71.1,,0.8,46,32.5,6.2
80,2016-12-16 08:00,,88.6,86.1,,0.6,44.3,34,7.4
81,2016-12-16 09:00,,111.7,92.1,,0.6,47.7,31.4,7.6
82,2016-12-16 10:00,,105.4,93.8,,1.2,43.2,29.8,7.4
83,2016-12-16 11:00,,133.3,102.4,,1.8,52.5,35.9,8
84,2016-12-16 12:00,,,,,,,,
85,2016-12-16 13:00,,,,,,,,
86,2016-12-16 14:00,,,,,,,,
87,2016-12-16 15:00,,,,,,,,
88,2016-12-16 16:00,,,,,,,,
89,2016-12-16 17:00,,,,,,,,
90,2016-12-16 18:00,,,,,,,,
91,2016-12-16 19:00,,,,,,,,
92,2016-12-16 20:00,,,,,,,,
93,2016-12-16 21:00,,,,,,,,
94,2016-12-16 22:00,,,,,,,,
95,2016-12-16 23:00,,,,,,,,
96,2016-12-17 00:00,,,,,,,,
