,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
44,2017-01-26 20:00,,113.1,68,,1.2,85.6,78.1,9.2
45,2017-01-26 21:00,,120.9,67.4,,1.4,84.2,76.7,9.9
46,2017-01-26 22:00,,139.2,67.8,,1.2,87,77.4,10.4
47,2017-01-26 23:00,,138.9,68,,1.4,80.9,75.5,10.6
48,2017-01-27 00:00,,137.1,66.1,,1.2,77.4,71.2,10.2
49,2017-01-27 01:00,,111.2,60,,1.2,76.1,68.8,9.8
50,2017-01-27 02:00,,110.6,58.3,,1,68.8,67.9,10
51,2017-01-27 03:00,,86.3,55.8,,0.6,66.1,56.9,9.9
52,2017-01-27 04:00,,85,55.4,,0.8,64.1,58,10.3
53,2017-01-27 05:00,,101.4,56.7,,0.6,57.5,51.4,10.2
54,2017-01-27 06:00,,124,62.1,,0.6,58.8,46.3,11.4
55,2017-01-27 07:00,,203.4,74.7,,1,54.7,50.4,13
56,2017-01-27 08:00,,129.1,68.6,,1,46.3,37,11.6
57,2017-01-27 09:00,,128,69.3,,1.8,45.5,40.8,11.4
58,2017-01-27 10:00,,92.1,61.3,,4.2,47.1,36.1,10.4
59,2017-01-27 11:00,,59.2,55,,10,42.7,37,9.6
60,2017-01-27 12:00,,50,52.5,,13,46.6,35.5,9.8
61,2017-01-27 13:00,,81.2,61.7,,7.6,65.1,41.6,10.8
62,2017-01-27 14:00,,81.2,64.6,,5.2,51.4,40.9,10.4
63,2017-01-27 15:00,,93,65.9,,3.8,57.6,42.2,11.2
64,2017-01-27 16:00,,55.6,62.5,,3.2,47.3,40.3,9.8
65,2017-01-27 17:00,,54.6,66.3,,2,43.5,39.8,9.6
66,2017-01-27 18:00,,61.3,70.1,,1.8,42.9,37,9.6
67,2017-01-27 19:00,,61.7,70.9,,1.8,42.5,38.1,10
68,2017-01-27 20:00,,47.2,69.3,,1.4,42.4,38.9,9.4
69,2017-01-27 21:00,,48.1,69.5,,1.6,43.8,36.6,9.6
70,2017-01-27 22:00,,44.1,67,,2.4,38.7,33.1,9.7
71,2017-01-27 23:00,,37.2,64.9,,2.8,35.1,26.8,9.8
72,2017-01-28 00:00,,30.4,60.4,,4.4,30.2,24.2,9.3
73,2017-01-28 01:00,,22.2,54.6,,8,27.8,24,9.6
74,2017-01-28 02:00,,13.4,47.8,,13.2,27.6,21.1,9.2
75,2017-01-28 03:00,,11.8,46.8,,14.6,25,18.6,9.4
76,2017-01-28 04:00,,7.6,38.4,,23.2,22.5,16.9,8.8
77,2017-01-28 05:00,,6.5,34.2,,31.6,18.1,13.2,8.9
78,2017-01-28 06:00,,5.3,35.1,,30.8,16.6,14,9.2
79,2017-01-28 07:00,,12.2,46.6,,21.2,18.9,12.8,9.6
80,2017-01-28 08:00,,6.5,37.1,,29.6,20.2,12.8,8.7
81,2017-01-28 09:00,,8.4,41.1,,26.8,18.3,13.6,9.2
82,2017-01-28 10:00,,9.9,39.5,,46,9.6,9.9,9.2
83,2017-01-28 11:00,,9,32.5,,50,6.6,7.4,9.1
84,2017-01-28 12:00,,7.4,32.5,,49.8,9.9,9,9
85,2017-01-28 13:00,,6.9,35.7,,46.8,13.9,5.9,9.3
86,2017-01-28 14:00,,5.5,33.6,,48.6,14.8,7,9.4
87,2017-01-28 15:00,,9.5,50.4,,31.8,14.9,7.3,9
88,2017-01-28 16:00,,6.9,50.2,,30.2,13.6,7.6,8.5
89,2017-01-28 17:00,,9.5,61.1,,19.6,12.8,7.7,8
90,2017-01-28 18:00,,13.2,57.7,,22.2,13.6,9.8,8.3
91,2017-01-28 19:00,,9.5,62.3,,16.4,16,12.1,8
92,2017-01-28 20:00,,13.6,66.3,,11.8,21.5,18.5,7.9
93,2017-01-28 21:00,,,,,,,,
94,2017-01-28 22:00,,,,,,,,
95,2017-01-28 23:00,,,,,,,,
96,2017-01-29 00:00,,,,,,,,
