,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
27,2017-02-01 03:00,,25.8,37.2,,1.2,16.8,13.4,8.8
28,2017-02-01 04:00,,22,37.6,,2.4,20.1,20.5,9.1
29,2017-02-01 05:00,,12.2,34.6,,6.6,21.3,21,9.1
30,2017-02-01 06:00,,28.8,43,,3.2,17.1,16.9,9.4
31,2017-02-01 07:00,,53.1,50.2,,1.2,14.6,14,9.9
32,2017-02-01 08:00,,58.1,51,,1.4,10.3,9.4,10.4
33,2017-02-01 09:00,,60.5,50.4,,1.6,11.1,11.6,10.3
34,2017-02-01 10:00,,50,48.7,,3.2,19.4,13.4,9.7
35,2017-02-01 11:00,,44.3,50,,5,18.6,14.1,10
36,2017-02-01 12:00,,38.2,49.3,,6.2,17,14.6,10.4
37,2017-02-01 13:00,,44.3,51,,5.2,19.4,16.9,10.6
38,2017-02-01 14:00,,21.2,51.6,,13,16,11.4,10
39,2017-02-01 15:00,,,,,17.2,12.3,7,
40,2017-02-01 16:00,,10.9,55.6,,19,10.6,8.9,8.5
41,2017-02-01 17:00,,12.2,53.3,,14.8,13.3,13.2,7.7
42,2017-02-01 18:00,,15.5,53.1,,14.6,12.7,13.6,7.9
43,2017-02-01 19:00,,9.4,45.5,,21.4,18.2,15.7,7.8
44,2017-02-01 20:00,,4.4,31.3,,32.2,13.9,12,8.1
45,2017-02-01 21:00,,5,32.7,,28.2,13.4,11.3,8.3
46,2017-02-01 22:00,,5,30,,30.4,15.6,12.2,8.2
47,2017-02-01 23:00,,3.1,24.6,,37.4,18.3,10.6,8.3
48,2017-02-02 00:00,,3.1,23.9,,36.6,14.5,13.1,8.7
49,2017-02-02 01:00,,2.5,16.6,,45.8,11,10.4,7.5
50,2017-02-02 02:00,,2.3,14.7,,47.4,15,9.2,8.2
51,2017-02-02 03:00,,2.3,14.3,,48.4,14.1,8.7,8.7
52,2017-02-02 04:00,,2.1,14.9,,49,12.7,9.4,9.2
53,2017-02-02 05:00,,3.6,20.4,,43.8,11.3,9.4,8.4
54,2017-02-02 06:00,,7.4,32.5,,33.8,15.6,8.5,9.1
55,2017-02-02 07:00,,18.7,50.2,,17.8,17.5,11.9,9.8
56,2017-02-02 08:00,,30,49.3,,12.6,21.8,18.8,10.4
57,2017-02-02 09:00,,,,,,,,
58,2017-02-02 10:00,,,,,,,,
59,2017-02-02 11:00,,,,,,,,
60,2017-02-02 12:00,,,,,,,,
61,2017-02-02 13:00,,,,,,,,
62,2017-02-02 14:00,,,,,,,,
63,2017-02-02 15:00,,,,,,,,
64,2017-02-02 16:00,,,,,,,,
65,2017-02-02 17:00,,,,,,,,
66,2017-02-02 18:00,,,,,,,,
67,2017-02-02 19:00,,,,,,,,
68,2017-02-02 20:00,,,,,,,,
69,2017-02-02 21:00,,,,,,,,
70,2017-02-02 22:00,,,,,,,,
71,2017-02-02 23:00,,,,,,,,
72,2017-02-03 00:00,,,,,,,,
73,2017-02-03 01:00,,,,,,,,
74,2017-02-03 02:00,,,,,,,,
75,2017-02-03 03:00,,,,,,,,
76,2017-02-03 04:00,,,,,,,,
77,2017-02-03 05:00,,,,,,,,
78,2017-02-03 06:00,,,,,,,,
79,2017-02-03 07:00,,,,,,,,
80,2017-02-03 08:00,,,,,,,,
81,2017-02-03 09:00,,,,,,,,
82,2017-02-03 10:00,,,,,,,,
83,2017-02-03 11:00,,,,,,,,
84,2017-02-03 12:00,,,,,,,,
85,2017-02-03 13:00,,,,,,,,
86,2017-02-03 14:00,,,,,,,,
87,2017-02-03 15:00,,,,,,,,
88,2017-02-03 16:00,,,,,,,,
89,2017-02-03 17:00,,,,,,,,
90,2017-02-03 18:00,,,,,,,,
91,2017-02-03 19:00,,,,,,,,
92,2017-02-03 20:00,,,,,,,,
93,2017-02-03 21:00,,,,,,,,
94,2017-02-03 22:00,,,,,,,,
95,2017-02-03 23:00,,,,,,,,
96,2017-02-04 00:00,,,,,,,,
