,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
71,2017-01-20 23:00,,111.5,74.1,,0.6,34.7,28.5,5.5
72,2017-01-21 00:00,,84,67,,0.6,31.7,22.7,4.8
73,2017-01-21 01:00,,88.8,66.8,,0.6,29.1,23.9,5.1
74,2017-01-21 02:00,,87.3,66.7,,0.6,28.2,23.8,5.3
75,2017-01-21 03:00,,77,66.7,,0.4,28.2,21,5.2
76,2017-01-21 04:00,,63.2,64.2,,0.6,27,19.3,4.8
77,2017-01-21 05:00,,81.2,63.2,,0.4,27.3,21.8,5.2
78,2017-01-21 06:00,,81,59.6,,0.4,30.6,23,5.2
79,2017-01-21 07:00,,98,62.3,,0.6,28.8,23.6,5.7
80,2017-01-21 08:00,,149.9,68,,1,36,26.1,6.7
81,2017-01-21 09:00,,126.4,70.3,,1.8,44.9,27.6,7
82,2017-01-21 10:00,,144.6,79.1,,3,49.7,30.2,9.4
83,2017-01-21 11:00,,162.5,84.2,,5.6,51,30,11.8
84,2017-01-21 12:00,,107.5,77.4,,10.2,33.4,21.8,11.8
85,2017-01-21 13:00,,103.7,76,,11,37,21.6,12
86,2017-01-21 14:00,,98.4,73.7,,10.2,29,21.1,11.2
87,2017-01-21 15:00,,,,,,,,
88,2017-01-21 16:00,,,,,,,,
89,2017-01-21 17:00,,,,,,,,
90,2017-01-21 18:00,,,,,,,,
91,2017-01-21 19:00,,,,,,,,
92,2017-01-21 20:00,,,,,,,,
93,2017-01-21 21:00,,,,,,,,
94,2017-01-21 22:00,,,,,,,,
95,2017-01-21 23:00,,,,,,,,
96,2017-01-22 00:00,,,,,,,,
