,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
70,2017-02-08 22:00,,32.1,46.8,,8.4,36.4,28.8,3.7
71,2017-02-08 23:00,,17,35.9,,16.6,32.6,27.6,3.5
72,2017-02-09 00:00,,18.5,35.9,,18.4,30,25.2,3.3
73,2017-02-09 01:00,,10.5,27.3,,26.2,28.5,22.9,3.4
74,2017-02-09 02:00,,10.3,26.5,,27.4,26.9,22.3,3.5
75,2017-02-09 03:00,,5,18.7,,37.6,25,17.1,3.5
76,2017-02-09 04:00,,11.5,26.4,,33.2,22,19,3.4
77,2017-02-09 05:00,,8.2,28.6,,29.6,20.5,14.6,3.4
78,2017-02-09 06:00,,23.7,43.5,,20,20.7,17.2,3.8
79,2017-02-09 07:00,,47.4,55.8,,12.2,23.9,20.2,4.6
80,2017-02-09 08:00,,72.4,64.2,,6.4,30.3,20.3,5.3
81,2017-02-09 09:00,,58.3,60.5,,8,35.5,22.8,5
82,2017-02-09 10:00,,84.6,64.4,,6,34.7,25,5.5
83,2017-02-09 11:00,,70.3,57.9,,8.8,37.6,26.9,5.3
84,2017-02-09 12:00,,74.5,59.4,,7.8,42.2,30,5.9
85,2017-02-09 13:00,,91.5,60.2,,6.6,47.6,33.8,6.2
86,2017-02-09 14:00,,61.3,51,,9,52.2,35.4,5.5
87,2017-02-09 15:00,,69,51.6,,6.6,53.7,38.5,5.9
88,2017-02-09 16:00,,59.8,49.9,,5.4,48.4,40.7,5.6
89,2017-02-09 17:00,,64.6,50.4,,4.8,38.5,36.6,5.5
90,2017-02-09 18:00,,56.2,49.1,,5.8,40.6,36.9,5.3
91,2017-02-09 19:00,,41.8,46.4,,7.8,46.4,43.4,4.9
92,2017-02-09 20:00,,,,,,,,
93,2017-02-09 21:00,,,,,,,,
94,2017-02-09 22:00,,,,,,,,
95,2017-02-09 23:00,,,,,,,,
96,2017-02-10 00:00,,,,,,,,
