,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
31,2017-01-27 07:00,,203.4,74.7,,1,54.7,50.4,13
32,2017-01-27 08:00,,129.1,68.6,,1,46.3,37,11.6
33,2017-01-27 09:00,,128,69.3,,1.8,45.5,40.8,11.4
34,2017-01-27 10:00,,92.1,61.3,,4.2,47.1,36.1,10.4
35,2017-01-27 11:00,,59.2,55,,10,42.7,37,9.6
36,2017-01-27 12:00,,50,52.5,,13,46.6,35.5,9.8
37,2017-01-27 13:00,,81.2,61.7,,7.6,65.1,41.6,10.8
38,2017-01-27 14:00,,81.2,64.6,,5.2,51.4,40.9,10.4
39,2017-01-27 15:00,,93,65.9,,3.8,57.6,42.2,11.2
40,2017-01-27 16:00,,55.6,62.5,,3.2,47.3,40.3,9.8
41,2017-01-27 17:00,,54.6,66.3,,2,43.5,39.8,9.6
42,2017-01-27 18:00,,61.3,70.1,,1.8,42.9,37,9.6
43,2017-01-27 19:00,,61.7,70.9,,1.8,42.5,38.1,10
44,2017-01-27 20:00,,47.2,69.3,,1.4,42.4,38.9,9.4
45,2017-01-27 21:00,,48.1,69.5,,1.6,43.8,36.6,9.6
46,2017-01-27 22:00,,44.1,67,,2.4,38.7,33.1,9.7
47,2017-01-27 23:00,,37.2,64.9,,2.8,35.1,26.8,9.8
48,2017-01-28 00:00,,30.4,60.4,,4.4,30.2,24.2,9.3
49,2017-01-28 01:00,,22.2,54.6,,8,27.8,24,9.6
50,2017-01-28 02:00,,13.4,47.8,,13.2,27.6,21.1,9.2
51,2017-01-28 03:00,,11.8,46.8,,14.6,25,18.6,9.4
52,2017-01-28 04:00,,7.6,38.4,,23.2,22.5,16.9,8.8
53,2017-01-28 05:00,,6.5,34.2,,31.6,18.1,13.2,8.9
54,2017-01-28 06:00,,5.3,35.1,,30.8,16.6,14,9.2
55,2017-01-28 07:00,,12.2,46.6,,21.2,18.9,12.8,9.6
56,2017-01-28 08:00,,6.5,37.1,,29.6,20.2,12.8,8.7
57,2017-01-28 09:00,,8.4,41.1,,26.8,18.3,13.6,9.2
58,2017-01-28 10:00,,9.9,39.5,,46,9.6,9.9,9.2
59,2017-01-28 11:00,,9,32.5,,50,6.6,7.4,9.1
60,2017-01-28 12:00,,7.4,32.5,,49.8,9.9,9,9
61,2017-01-28 13:00,,6.9,35.7,,46.8,13.9,5.9,9.3
62,2017-01-28 14:00,,5.5,33.6,,48.6,14.8,7,9.4
63,2017-01-28 15:00,,9.5,50.4,,31.8,14.9,7.3,9
64,2017-01-28 16:00,,6.9,50.2,,30.2,13.6,7.6,8.5
65,2017-01-28 17:00,,9.5,61.1,,19.6,12.8,7.7,8
66,2017-01-28 18:00,,13.2,57.7,,22.2,13.6,9.8,8.3
67,2017-01-28 19:00,,9.5,62.3,,16.4,16,12.1,8
68,2017-01-28 20:00,,13.6,66.3,,11.8,21.5,18.5,7.9
69,2017-01-28 21:00,,13.6,65.5,,11.6,25,19,7.8
70,2017-01-28 22:00,,6.7,51.4,,26,18.7,12.7,7.3
71,2017-01-28 23:00,,5.7,47.8,,30.6,14.7,11.3,7.5
72,2017-01-29 00:00,,4.4,43.4,,35.4,10.8,7.5,7.6
73,2017-01-29 01:00,,,,,,,,
74,2017-01-29 02:00,,,,,,,,
75,2017-01-29 03:00,,,,,,,,
76,2017-01-29 04:00,,,,,,,,
77,2017-01-29 05:00,,,,,,,,
78,2017-01-29 06:00,,,,,,,,
79,2017-01-29 07:00,,,,,,,,
80,2017-01-29 08:00,,,,,,,,
81,2017-01-29 09:00,,,,,,,,
82,2017-01-29 10:00,,,,,,,,
83,2017-01-29 11:00,,,,,,,,
84,2017-01-29 12:00,,,,,,,,
85,2017-01-29 13:00,,,,,,,,
86,2017-01-29 14:00,,,,,,,,
87,2017-01-29 15:00,,,,,,,,
88,2017-01-29 16:00,,,,,,,,
89,2017-01-29 17:00,,,,,,,,
90,2017-01-29 18:00,,,,,,,,
91,2017-01-29 19:00,,,,,,,,
92,2017-01-29 20:00,,,,,,,,
93,2017-01-29 21:00,,,,,,,,
94,2017-01-29 22:00,,,,,,,,
95,2017-01-29 23:00,,,,,,,,
96,2017-01-30 00:00,,,,,,,,
