,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
45,2017-01-10 21:00,,15.3,47.6,,6,24.5,17.1,6.4
46,2017-01-10 22:00,,12.8,43.5,,6.4,21.7,20.6,6.6
47,2017-01-10 23:00,,8.2,37.2,,8.8,25.9,21.2,6.2
48,2017-01-11 00:00,,4.2,26.7,,14.6,24.8,15.3,5.9
49,2017-01-11 01:00,,1.9,18,,24.4,17.4,14.3,6.3
50,2017-01-11 02:00,,1.5,13.2,,27.2,18.9,15.2,6.5
51,2017-01-11 03:00,,1.7,11.5,,28.8,16.3,15.4,6.8
52,2017-01-11 04:00,,2.5,15.5,,27.6,20.9,10,7
53,2017-01-11 05:00,,4.2,25.6,,20.8,21.3,10.3,6.9
54,2017-01-11 06:00,,12.6,38.8,,9.4,18.3,11.1,6.1
55,2017-01-11 07:00,,26.9,50.4,,4.2,16,7.2,7.2
56,2017-01-11 08:00,,52.9,59.6,,2.2,13.9,8.6,8.5
57,2017-01-11 09:00,,57.7,68.8,,7,16.6,10.9,8.5
58,2017-01-11 10:00,,52.5,66.1,,19.8,17.4,11.1,8.2
59,2017-01-11 11:00,,32.3,47.9,,32,21.9,9.8,7.8
60,2017-01-11 12:00,,32.1,44.5,,31,25.3,7.3,7.6
61,2017-01-11 13:00,,27.5,44.5,,35.4,21.5,11.2,7.2
62,2017-01-11 14:00,,20.4,43.2,,38.8,19,10,6.7
63,2017-01-11 15:00,,17.4,47.6,,41.4,21.9,10.7,6.3
64,2017-01-11 16:00,,18.9,56,,32.6,20.8,13.9,6.4
65,2017-01-11 17:00,,14.1,51.4,,37.2,22.5,9.8,5.9
66,2017-01-11 18:00,,15.5,65.7,,22.8,24.9,13.4,6
67,2017-01-11 19:00,,8.8,55.6,,21,23.8,13.2,5.6
68,2017-01-11 20:00,,6.7,50.8,,23,23.1,12.2,6
69,2017-01-11 21:00,,6.7,44.3,,26.2,22.9,12.9,5.5
70,2017-01-11 22:00,,6.3,47.8,,23.2,19.6,9.5,5.5
71,2017-01-11 23:00,,5,39.3,,26.4,18.5,8.1,5.5
72,2017-01-12 00:00,,2.5,25.6,,36.6,20.6,10.8,5.6
73,2017-01-12 01:00,,1.9,19.5,,38.6,15,10.7,5.5
74,2017-01-12 02:00,,1.5,17.2,,42.8,14.2,5.2,5.5
75,2017-01-12 03:00,,1.3,13.4,,48.6,15.4,4.6,5.6
76,2017-01-12 04:00,,1.1,11.3,,50.6,15.7,8.6,6
77,2017-01-12 05:00,,1.1,14.1,,46.2,18.6,8.1,6
78,2017-01-12 06:00,,3.2,29.2,,32.4,18.9,7.7,6
79,2017-01-12 07:00,,4.4,34,,29,18.6,9.2,6.3
80,2017-01-12 08:00,,11.7,45.5,,17.8,20.8,9.1,6.5
81,2017-01-12 09:00,,15.5,50.4,,16.6,21.6,12.2,6.5
82,2017-01-12 10:00,,19.1,51.4,,16.6,21.9,10.2,7.1
83,2017-01-12 11:00,,13.6,43.7,,22.8,19,8.3,7.7
84,2017-01-12 12:00,,16,49.3,,16.8,19.5,13.3,8.3
85,2017-01-12 13:00,,12,44.9,,24.2,15.6,10.6,8.2
86,2017-01-12 14:00,,13,44.9,,25.6,10.3,9.4,8.9
87,2017-01-12 15:00,,11.8,43.5,,28,11,7.6,9.4
88,2017-01-12 16:00,,,,,,,,
89,2017-01-12 17:00,,,,,,,,
90,2017-01-12 18:00,,,,,,,,
91,2017-01-12 19:00,,,,,,,,
92,2017-01-12 20:00,,,,,,,,
93,2017-01-12 21:00,,,,,,,,
94,2017-01-12 22:00,,,,,,,,
95,2017-01-12 23:00,,,,,,,,
96,2017-01-13 00:00,,,,,,,,
