,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
25,2017-01-05 01:00,,9.4,47.6,,16.4,15.3,,4.3
26,2017-01-05 02:00,,6.9,46.4,,16.6,15.6,,4.3
27,2017-01-05 03:00,,9.4,44.5,,19.4,16,,4
28,2017-01-05 04:00,,12.2,46.6,,16.8,17.2,,1.4
29,2017-01-05 05:00,,21.6,51,,12,17.7,,4.1
30,2017-01-05 06:00,,39.2,64.9,,4.4,18.9,,4.7
31,2017-01-05 07:00,,75.1,80.6,,1.4,19.3,,5.6
32,2017-01-05 08:00,,98.4,79.5,,1.6,22.8,,6.3
33,2017-01-05 09:00,,98.7,81.6,,3.8,28.4,0,6.3
34,2017-01-05 10:00,,87.5,79.5,,6.2,25,,7.4
35,2017-01-05 11:00,,73.5,73.2,,8.8,31.6,,6.8
36,2017-01-05 12:00,,96.3,78.9,,7.6,35.7,,7.4
37,2017-01-05 13:00,,44.7,69.1,,12,26.9,,6.3
38,2017-01-05 14:00,,52.1,76,,8.2,38.9,,5.7
39,2017-01-05 15:00,,47.9,77.2,,4,40.2,,5.1
40,2017-01-05 16:00,,77.2,83.7,,1,38.2,,4.6
41,2017-01-05 17:00,,169.8,96.8,,1,36.6,,7.2
42,2017-01-05 18:00,,170.9,93.6,,1.4,39.1,,7.2
43,2017-01-05 19:00,,185.5,96.6,,1.2,44.1,,7.6
44,2017-01-05 20:00,,234.5,102.9,,1.6,52.8,,8.9
45,2017-01-05 21:00,,196.9,98.9,,1,48.5,,8
46,2017-01-05 22:00,,181.1,98.4,,0.6,43.4,,7.2
47,2017-01-05 23:00,,172.3,92.6,,0.8,43.7,,7
48,2017-01-06 00:00,,232.6,102.4,,1,51.5,,8.6
49,2017-01-06 01:00,,340.2,118.2,,1.8,58.6,,12.1
50,2017-01-06 02:00,,288.4,104.3,,1.2,56.4,,9.6
51,2017-01-06 03:00,,128.7,81,,0.4,38.9,,5.8
52,2017-01-06 04:00,,138.9,79.5,,0.2,34,,5.9
53,2017-01-06 05:00,,239.9,91.9,,0.4,37.5,,8.4
54,2017-01-06 06:00,,115.7,76,,0.2,28.2,,5.3
55,2017-01-06 07:00,,145.4,79.8,,0.6,28.1,,5.9
56,2017-01-06 08:00,,159.5,84,,0.6,28,0,6.4
57,2017-01-06 09:00,,114.8,79.8,,1.2,28.1,4.6,5.4
58,2017-01-06 10:00,,86.7,71.2,,3,30.2,14.1,4.9
59,2017-01-06 11:00,,54.4,64.4,,9.2,31.4,35.9,4.5
60,2017-01-06 12:00,,41.1,60.4,,13.4,32.1,,4.7
61,2017-01-06 13:00,,16.2,51.4,,22.4,25.4,,4.1
62,2017-01-06 14:00,,16.4,56.7,,17.8,26.6,,4.3
63,2017-01-06 15:00,,13.6,60.4,,13.4,25.1,,3.5
64,2017-01-06 16:00,,21.2,69.5,,6,25.7,,3.7
65,2017-01-06 17:00,,20.1,66.8,,7.4,25,,3.3
66,2017-01-06 18:00,,14.5,59.4,,13.2,21.2,,3.3
67,2017-01-06 19:00,,9.5,56.9,,15,20.1,,3
68,2017-01-06 20:00,,6.3,51,,18,19.5,,3
69,2017-01-06 21:00,,4.2,43,,23.6,14.8,,3
70,2017-01-06 22:00,,4,40.7,,22.4,12.5,,2.9
71,2017-01-06 23:00,,3.4,40.1,,22.4,11.5,,3
72,2017-01-07 00:00,,2.9,40.5,,20.8,9.5,,3
73,2017-01-07 01:00,,2.5,36.5,,23.2,10.4,,3
74,2017-01-07 02:00,,1.3,30.2,,26.6,10,,3
75,2017-01-07 03:00,,2.3,32.1,,22.8,8.4,,3.7
76,2017-01-07 04:00,,,,,,,,
77,2017-01-07 05:00,,,,,,,,
78,2017-01-07 06:00,,,,,,,,
79,2017-01-07 07:00,,,,,,,,
80,2017-01-07 08:00,,,,,,,,
81,2017-01-07 09:00,,,,,,,,
82,2017-01-07 10:00,,,,,,,,
83,2017-01-07 11:00,,,,,,,,
84,2017-01-07 12:00,,,,,,,,
85,2017-01-07 13:00,,,,,,,,
86,2017-01-07 14:00,,,,,,,,
87,2017-01-07 15:00,,,,,,,,
88,2017-01-07 16:00,,,,,,,,
89,2017-01-07 17:00,,,,,,,,
90,2017-01-07 18:00,,,,,,,,
91,2017-01-07 19:00,,,,,,,,
92,2017-01-07 20:00,,,,,,,,
93,2017-01-07 21:00,,,,,,,,
94,2017-01-07 22:00,,,,,,,,
95,2017-01-07 23:00,,,,,,,,
96,2017-01-08 00:00,,,,,,,,
