,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
52,2017-01-08 04:00,,28.6,47.8,,3.4,25,,4.2
53,2017-01-08 05:00,,37.6,51,,2.8,25.3,,4.3
54,2017-01-08 06:00,,57.1,58.3,,5.2,22.2,,5.1
55,2017-01-08 07:00,,49.1,55.6,,0.2,26.2,,4.7
56,2017-01-08 08:00,,39.5,59.6,,1,24,,4.4
57,2017-01-08 09:00,,107,64.4,,0.6,26,,6.3
58,2017-01-08 10:00,,50.8,57.3,,3.8,23.9,,4.3
59,2017-01-08 11:00,,31.9,53.7,,9.4,24.2,,4.5
60,2017-01-08 12:00,,20.4,58.8,,10,20.7,,4.1
61,2017-01-08 13:00,,17.2,57.5,,15.4,16.2,,4.2
62,2017-01-08 14:00,,6.3,52.1,,19,16.6,,4.1
63,2017-01-08 15:00,,16.2,67.2,,6,19.8,,4.4
64,2017-01-08 16:00,,11.1,69.3,,4.4,17.9,,4.1
65,2017-01-08 17:00,,26,66.7,,9.6,13.3,,4.7
66,2017-01-08 18:00,,22.7,70.7,,5.4,16.2,,4.4
67,2017-01-08 19:00,,21,71.8,,4,17.3,,4.1
68,2017-01-08 20:00,,26,68,,3,21,,4.7
69,2017-01-08 21:00,,11.3,49.5,,9.2,23.4,,4.2
70,2017-01-08 22:00,,3.1,38.2,,11.8,18.7,,4.1
71,2017-01-08 23:00,,8,41.8,,6,20.5,,4.5
72,2017-01-09 00:00,,4.2,34.4,,9,18.7,,4.4
73,2017-01-09 01:00,,1.9,24.6,,16.4,17.3,,4.3
74,2017-01-09 02:00,,1.7,21.6,,19.2,17,,5
75,2017-01-09 03:00,,1,20.2,,25.2,19.8,,4.8
76,2017-01-09 04:00,,1.3,19.7,,26.6,18.5,,4.9
77,2017-01-09 05:00,,1.9,24.3,,26.6,15.2,,4.9
78,2017-01-09 06:00,,5.2,40.7,,17.6,14.1,,5.9
79,2017-01-09 07:00,,8.8,47.2,,19,8.5,,5.6
80,2017-01-09 08:00,,18,55.8,,12.6,12.8,,6.3
81,2017-01-09 09:00,,25,58.8,,12.4,10.8,,6.5
82,2017-01-09 10:00,,17.4,49.9,,22.6,13.7,,6.3
83,2017-01-09 11:00,,13.2,44.1,,30.4,16.4,,6.8
84,2017-01-09 12:00,,16,51.2,,22.6,16.3,,7.1
85,2017-01-09 13:00,,20.4,57.3,,19.6,17.6,,7.7
86,2017-01-09 14:00,,18.9,56.7,,19.8,15.5,,7.7
87,2017-01-09 15:00,,12.4,55.8,,20.6,16,,7.9
88,2017-01-09 16:00,,8.4,52.1,,26.2,12.8,,7.9
89,2017-01-09 17:00,,12.4,53.3,,24.8,14.6,,8.4
90,2017-01-09 18:00,,38.2,71.4,,16.4,14.1,,8.9
91,2017-01-09 19:00,,,,,,,,
92,2017-01-09 20:00,,,,,,,,
93,2017-01-09 21:00,,,,,,,,
94,2017-01-09 22:00,,,,,,,,
95,2017-01-09 23:00,,,,,,,,
96,2017-01-10 00:00,,,,,,,,
