,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
61,2017-01-31 13:00,,95.5,51.4,,2.6,36.9,28.5,9.8
62,2017-01-31 14:00,,101.4,52,,1.8,70.2,32.9,9.9
63,2017-01-31 15:00,,103.7,52.3,,1.2,30.8,27.1,10
64,2017-01-31 16:00,,131.2,54.6,,0.6,22.4,22,11.3
65,2017-01-31 17:00,,154.3,54.2,,0.4,21.5,21,11.5
66,2017-01-31 18:00,,98.2,52.9,,0.2,22.7,24.2,10.3
67,2017-01-31 19:00,,169.4,53.9,,0,23.8,22.9,11.7
68,2017-01-31 20:00,,107.9,53.5,,0.2,21.4,23.8,10.8
69,2017-01-31 21:00,,66.3,45.3,,0,19.2,19.5,9.4
70,2017-01-31 22:00,,64.4,43.9,,0,13.8,10,9.6
71,2017-01-31 23:00,,62.6,41.4,,0,11,8.9,9.3
72,2017-02-01 00:00,,45.3,38.4,,0,9.5,7.2,9.3
73,2017-02-01 01:00,,30.6,36.9,,0.4,8.3,6.8,9.2
74,2017-02-01 02:00,,25.6,36.1,,0.8,9.4,7.3,8.8
75,2017-02-01 03:00,,25.8,37.2,,1.2,16.8,13.4,8.8
76,2017-02-01 04:00,,22,37.6,,2.4,20.1,20.5,9.1
77,2017-02-01 05:00,,12.2,34.6,,6.6,21.3,21,9.1
78,2017-02-01 06:00,,28.8,43,,3.2,17.1,16.9,9.4
79,2017-02-01 07:00,,53.1,50.2,,1.2,14.6,14,9.9
80,2017-02-01 08:00,,58.1,51,,1.4,10.3,9.4,10.4
81,2017-02-01 09:00,,60.5,50.4,,1.6,11.1,11.6,10.3
82,2017-02-01 10:00,,50,48.7,,3.2,19.4,13.4,9.7
83,2017-02-01 11:00,,44.3,50,,5,18.6,14.1,10
84,2017-02-01 12:00,,38.2,49.3,,6.2,17,14.6,10.4
85,2017-02-01 13:00,,44.3,51,,5.2,19.4,16.9,10.6
86,2017-02-01 14:00,,21.2,51.6,,13,16,11.4,10
87,2017-02-01 15:00,,,,,17.2,12.3,7,
88,2017-02-01 16:00,,10.9,55.6,,19,10.6,8.9,8.5
89,2017-02-01 17:00,,12.2,53.3,,14.8,13.3,13.2,7.7
90,2017-02-01 18:00,,15.5,53.1,,14.6,12.7,13.6,7.9
91,2017-02-01 19:00,,9.4,45.5,,21.4,18.2,15.7,7.8
92,2017-02-01 20:00,,4.4,31.3,,32.2,13.9,12,8.1
93,2017-02-01 21:00,,,,,,,,
94,2017-02-01 22:00,,,,,,,,
95,2017-02-01 23:00,,,,,,,,
96,2017-02-02 00:00,,,,,,,,
