,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
32,2017-01-09 08:00,,18,55.8,,12.6,12.8,13.8,4.1
33,2017-01-09 09:00,,25,58.8,,12.4,10.8,7,4.4
34,2017-01-09 10:00,,17.4,49.9,,22.6,13.7,6.7,4.2
35,2017-01-09 11:00,,13.2,44.1,,30.4,16.4,10.2,4.7
36,2017-01-09 12:00,,16,51.2,,22.6,16.3,12.9,5
37,2017-01-09 13:00,,20.4,57.3,,19.6,17.6,16.2,5.6
38,2017-01-09 14:00,,18.9,56.7,,19.8,15.5,11.4,5.6
39,2017-01-09 15:00,,12.4,55.8,,20.6,16,19.9,5.8
40,2017-01-09 16:00,,8.4,52.1,,26.2,12.8,9.3,5.8
41,2017-01-09 17:00,,12.4,53.3,,24.8,14.6,10.4,6.3
42,2017-01-09 18:00,,38.2,71.4,,16.4,14.1,11.5,6.8
43,2017-01-09 19:00,,47.9,73.9,,9.6,12.9,4.4,6.6
44,2017-01-09 20:00,,45.3,85.8,,5.2,15.5,11.3,6.8
45,2017-01-09 21:00,,19.9,72.6,,6.2,15.6,13.4,6.7
46,2017-01-09 22:00,,22.7,65.7,,5.8,14.7,5.8,6.6
47,2017-01-09 23:00,,15.1,56,,8.6,17.2,9.5,6.3
48,2017-01-10 00:00,,7.8,49.7,,12,15.5,10.9,5.8
49,2017-01-10 01:00,,6.5,41.1,,17,14.6,9.2,6.2
50,2017-01-10 02:00,,7.1,40.5,,18.6,13.2,15.2,6.3
51,2017-01-10 03:00,,5.3,35.7,,23,14.9,14.9,6.3
52,2017-01-10 04:00,,4,33,,26.8,11.5,5.4,6.5
53,2017-01-10 05:00,,3.6,37.8,,21.4,10.7,7.5,6.3
54,2017-01-10 06:00,,7.6,45.3,,14.4,12.4,6.8,6.6
55,2017-01-10 07:00,,26,65.3,,4.6,14.4,7.8,7
56,2017-01-10 08:00,,59.6,73.7,,1.8,20.8,4.5,7.8
57,2017-01-10 09:00,,74.5,76.4,,3.2,19.7,11,8.2
58,2017-01-10 10:00,,58.4,75.4,,6.6,21.2,,8.4
59,2017-01-10 11:00,,35,64,,13.4,17.1,2.5,8
60,2017-01-10 12:00,,34.2,58.1,,14.6,15.9,15.1,7.2
61,2017-01-10 13:00,,37.6,59,,14.6,21.1,7.8,7.2
62,2017-01-10 14:00,,33.2,56.9,,14.2,22.2,11.5,6.9
63,2017-01-10 15:00,,26,56.2,,11.8,30.6,10.1,7.1
64,2017-01-10 16:00,,22.2,56.9,,6.4,27.9,14.6,6.8
65,2017-01-10 17:00,,41.4,64.6,,1.6,27.5,16,7.2
66,2017-01-10 18:00,,42.8,66.5,,1,28.5,14.8,7.1
67,2017-01-10 19:00,,25.8,57.9,,3.4,24.9,17.3,6.7
68,2017-01-10 20:00,,15.9,51.2,,4.8,24.3,16.7,6
69,2017-01-10 21:00,,15.3,47.6,,6,24.5,17.1,6.4
70,2017-01-10 22:00,,12.8,43.5,,6.4,21.7,20.6,6.6
71,2017-01-10 23:00,,8.2,37.2,,8.8,25.9,21.2,6.2
72,2017-01-11 00:00,,4.2,26.7,,14.6,24.8,15.3,5.9
73,2017-01-11 01:00,,1.9,18,,24.4,17.4,14.3,6.3
74,2017-01-11 02:00,,1.5,13.2,,27.2,18.9,15.2,6.5
75,2017-01-11 03:00,,1.7,11.5,,28.8,16.3,15.4,6.8
76,2017-01-11 04:00,,2.5,15.5,,27.6,20.9,10,7
77,2017-01-11 05:00,,4.2,25.6,,20.8,21.3,10.3,6.9
78,2017-01-11 06:00,,12.6,38.8,,9.4,18.3,11.1,6.1
79,2017-01-11 07:00,,26.9,50.4,,4.2,16,7.2,7.2
80,2017-01-11 08:00,,52.9,59.6,,2.2,13.9,8.6,8.5
81,2017-01-11 09:00,,57.7,68.8,,7,16.6,10.9,8.5
82,2017-01-11 10:00,,52.5,66.1,,19.8,17.4,11.1,8.2
83,2017-01-11 11:00,,32.3,47.9,,32,21.9,9.8,7.8
84,2017-01-11 12:00,,32.1,44.5,,31,25.3,7.3,7.6
85,2017-01-11 13:00,,,,,,,,
86,2017-01-11 14:00,,,,,,,,
87,2017-01-11 15:00,,,,,,,,
88,2017-01-11 16:00,,,,,,,,
89,2017-01-11 17:00,,,,,,,,
90,2017-01-11 18:00,,,,,,,,
91,2017-01-11 19:00,,,,,,,,
92,2017-01-11 20:00,,,,,,,,
93,2017-01-11 21:00,,,,,,,,
94,2017-01-11 22:00,,,,,,,,
95,2017-01-11 23:00,,,,,,,,
96,2017-01-12 00:00,,,,,,,,
