,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
32,2017-01-04 08:00,,47.6,65.1,,6.6,13.5,,7.7
33,2017-01-04 09:00,,48.1,64.6,,7,13.5,,8
34,2017-01-04 10:00,,47.4,60.2,,11,13.2,,7.4
35,2017-01-04 11:00,,52.1,63.6,,12.4,20.4,,7
36,2017-01-04 12:00,,43.7,68.4,,14.4,25,,6.8
37,2017-01-04 13:00,,43.7,65.1,,18,29.5,,7.1
38,2017-01-04 14:00,,39,65.5,,16.4,34,,6.9
39,2017-01-04 15:00,,54.1,74.9,,11.8,,,6.5
40,2017-01-04 16:00,,65.1,83.7,,5,12.9,,6.8
41,2017-01-04 17:00,,82.1,86.1,,2.2,24.5,,7
42,2017-01-04 18:00,,52.3,76.6,,4.8,21.7,,6.3
43,2017-01-04 19:00,,44.1,73.2,,4.6,22.5,,6.1
44,2017-01-04 20:00,,41.8,69.9,,6.8,22,,5.5
45,2017-01-04 21:00,,41.1,68.4,,5.6,20.1,,5.7
46,2017-01-04 22:00,,40.9,68.8,,5.6,19.6,,5.4
47,2017-01-04 23:00,,18.9,57.7,,11.4,18.2,,4.7
48,2017-01-05 00:00,,13.9,53.3,,13.8,17,,5.4
49,2017-01-05 01:00,,9.4,47.6,,16.4,15.3,,4.3
50,2017-01-05 02:00,,6.9,46.4,,16.6,15.6,,4.3
51,2017-01-05 03:00,,9.4,44.5,,19.4,16,,4
52,2017-01-05 04:00,,12.2,46.6,,16.8,17.2,,1.4
53,2017-01-05 05:00,,21.6,51,,12,17.7,,4.1
54,2017-01-05 06:00,,39.2,64.9,,4.4,18.9,,4.7
55,2017-01-05 07:00,,75.1,80.6,,1.4,19.3,,5.6
56,2017-01-05 08:00,,98.4,79.5,,1.6,22.8,,6.3
57,2017-01-05 09:00,,98.7,81.6,,3.8,28.4,0,6.3
58,2017-01-05 10:00,,87.5,79.5,,6.2,25,,7.4
59,2017-01-05 11:00,,73.5,73.2,,8.8,31.6,,6.8
60,2017-01-05 12:00,,96.3,78.9,,7.6,35.7,,7.4
61,2017-01-05 13:00,,44.7,69.1,,12,26.9,,6.3
62,2017-01-05 14:00,,52.1,76,,8.2,38.9,,5.7
63,2017-01-05 15:00,,47.9,77.2,,4,40.2,,5.1
64,2017-01-05 16:00,,77.2,83.7,,1,38.2,,4.6
65,2017-01-05 17:00,,169.8,96.8,,1,36.6,,7.2
66,2017-01-05 18:00,,170.9,93.6,,1.4,39.1,,7.2
67,2017-01-05 19:00,,185.5,96.6,,1.2,44.1,,7.6
68,2017-01-05 20:00,,234.5,102.9,,1.6,52.8,,8.9
69,2017-01-05 21:00,,196.9,98.9,,1,48.5,,8
70,2017-01-05 22:00,,181.1,98.4,,0.6,43.4,,7.2
71,2017-01-05 23:00,,172.3,92.6,,0.8,43.7,,7
72,2017-01-06 00:00,,232.6,102.4,,1,51.5,,8.6
73,2017-01-06 01:00,,340.2,118.2,,1.8,58.6,,12.1
74,2017-01-06 02:00,,288.4,104.3,,1.2,56.4,,9.6
75,2017-01-06 03:00,,128.7,81,,0.4,38.9,,5.8
76,2017-01-06 04:00,,138.9,79.5,,0.2,34,,5.9
77,2017-01-06 05:00,,239.9,91.9,,0.4,37.5,,8.4
78,2017-01-06 06:00,,115.7,76,,0.2,28.2,,5.3
79,2017-01-06 07:00,,145.4,79.8,,0.6,28.1,,5.9
80,2017-01-06 08:00,,159.5,84,,0.6,28,0,6.4
81,2017-01-06 09:00,,114.8,79.8,,1.2,28.1,4.6,5.4
82,2017-01-06 10:00,,86.7,71.2,,3,30.2,14.1,4.9
83,2017-01-06 11:00,,54.4,64.4,,9.2,31.4,35.9,4.5
84,2017-01-06 12:00,,41.1,60.4,,13.4,32.1,,4.7
85,2017-01-06 13:00,,16.2,51.4,,22.4,25.4,,4.1
86,2017-01-06 14:00,,16.4,56.7,,17.8,26.6,,4.3
87,2017-01-06 15:00,,,,,,,,
88,2017-01-06 16:00,,,,,,,,
89,2017-01-06 17:00,,,,,,,,
90,2017-01-06 18:00,,,,,,,,
91,2017-01-06 19:00,,,,,,,,
92,2017-01-06 20:00,,,,,,,,
93,2017-01-06 21:00,,,,,,,,
94,2017-01-06 22:00,,,,,,,,
95,2017-01-06 23:00,,,,,,,,
96,2017-01-07 00:00,,,,,,,,
