,timestamp,Carbon Monoxide (mg/m3),Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM10 Particulate (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3)
77,2017-01-14 05:00,,4.4,26.5,,30.2,10.1,3.5,4.9
78,2017-01-14 06:00,,9.5,43.2,,19.2,8.8,6.3,5.1
79,2017-01-14 07:00,,22,56.7,,10.2,9.1,8.2,5.5
80,2017-01-14 08:00,,23.1,58.4,,7.4,11.5,7.9,5.3
81,2017-01-14 09:00,,35.3,58.8,,7.8,12.4,9.6,5.8
82,2017-01-14 10:00,,46.2,63.6,,10,15.7,9.2,6.5
83,2017-01-14 11:00,,41.6,49.9,,18,15.8,8.8,5.9
84,2017-01-14 12:00,,25.2,42.2,,23.6,9.7,8,5.2
85,2017-01-14 13:00,,22,43.4,,21.8,9.4,6.7,4.8
86,2017-01-14 14:00,,30.6,50.6,,14.4,12.1,8.7,5.1
87,2017-01-14 15:00,,33.8,58.3,,11.8,12,8.7,5
88,2017-01-14 16:00,,34.6,59.2,,5.8,12.8,9.2,4.9
89,2017-01-14 17:00,,50.6,66.3,,2.8,14.4,13.1,5.3
90,2017-01-14 18:00,,,,,,,,
91,2017-01-14 19:00,,,,,,,,
92,2017-01-14 20:00,,,,,,,,
93,2017-01-14 21:00,,,,,,,,
94,2017-01-14 22:00,,,,,,,,
95,2017-01-14 23:00,,,,,,,,
96,2017-01-15 00:00,,,,,,,,
